lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.050423048780488,-34.95480205479452,0.8338267057281858,1.1494783172993708,0.6402528675589488,-158.25821437241464,-0.928862669347333,-0.3704242722783527,0.39879336795678516,-76.27019260459998,0.23734354997836013,-0.9714257765180362,-4.0929099468117265,32.23278966746381,0.8458880690585427,0.5333604546874562,0.6305331333979874,4,5,3,-1,1,2
-8.050423048780488,-34.9546001369863,0.8258407255076612,1.1278694680204668,0.6523956273472753,-159.69269706058986,-0.9378447064581433,-0.3470551923951563,0.37005614043058593,-76.00180674539092,0.24189129850791977,-0.9703033544753684,-4.011319797200558,33.886502775087145,0.8301436506451417,0.557549566669688,0.671630224764583,4,5,3,-1,1,2
-8.050423048780488,-34.954398219178074,0.8183823237915464,1.1062863300724006,0.6650617573591164,-161.15425716531163,-0.9463916734224354,-0.32302136226058265,0.3413188971670057,-75.72294294995933,0.24661096994496945,-0.9691145595350436,-3.929730132245531,35.47851153588264,0.8143332505158096,0.5803975853708866,0.7127273570166207,3,5,3,-2,0,2
-8.050423048780488,-34.954196301369855,0.8114660480566476,1.0847304382095024,0.6782219356346394,-162.64171402621238,-0.9544577913803625,-0.29834598115831984,0.3125816393900917,-75.43298939082968,0.25151213520684357,-0.9678541449225159,-3.848140942092328,37.00988331546625,0.7985316872436135,0.6019527759449805,0.7538245326529399,3,5,3,-2,0,2
-8.050423048780488,-34.95399438356164,0.8051058698520028,1.063203449634256,0.6918479697195011,-164.15370541000271,-0.9619976789204718,-0.2730576235002877,0.2838443683218714,-75.13128686827523,0.2566050566208475,-0.9665163448781462,-3.766552216881072,38.48195235451015,0.7828042044301193,0.6222680913613745,0.7949217541752793,3,5,3,-2,0,2
-8.050423048780488,-34.95379246575342,0.799315063949526,1.041707156214836,0.705912883286168,-165.68868737624285,-0.9689669444089731,-0.2471903328262211,0.2551070851823498,-74.81712426832722,0.2619007477611418,-0.965094813125713,-3.684963946746333,39.8962649109356,0.7672069660313688,0.6413996190152768,0.8360190240882821,3,4,3,-1,0,1
-8.050423048780488,-34.953590547945204,0.7941060864333173,1.02024349817386,0.7203909707435259,-167.2449369666133,-0.975322814417916,-0.2207836218470822,0.22636979119456815,-74.48973350623123,0.2674110390609325,-0.9635825528663086,-3.6033761218314773,41.254530067481745,0.7517876742206303,0.6594052569474522,0.8771163448922599,3,4,3,-1,0,1
-8.050423048780488,-34.953388630136985,0.7894904539201795,0.9988145794300908,0.7352578248633507,-168.8205579323032,-0.9810247841892448,-0.19388236847750184,0.19763248758055935,-74.14828388884828,0.2731486497637171,-0.9619718369745853,-3.521788732277182,42.558576388162365,0.7365862614144169,0.6763436105231809,0.9182137190889822,3,4,3,-1,0,1
-8.050423048780488,-34.953186712328765,0.7854786263277679,0.9774226848503608,0.7504903421577029,-170.4134896343785,-0.9860352735319958,-0.16653660063386108,0.16889517556235492,-73.79187582042303,0.2791272668122617,-0.9602541168471586,-3.4402017682243,43.81031434079677,0.7216356173386805,0.6922730933585541,0.9593111491802296,3,4,3,-1,0,1
-8.050423048780488,-34.952984794520546,0.7820798957081165,0.956070299663668,0.7660667103301992,-172.02151915922593,-0.9903202695549161,-0.13880116609264564,0.1401578563619905,-73.41953376516767,0.2853616313136147,-0.9584199180808132,-3.3586152198138444,45.01170421530287,0.7069623207160941,0.7072512121500496,1.0004086376677939,3,4,3,-1,0,1
-8.050423048780488,-34.95278287671233,0.7793022837069288,0.9347601313698852,0.7819663816528214,-173.64229658486485,-0.9938499363716146,-0.11073528784510257,0.1114205312015003,-73.03019836784303,0.2918676332457699,-0.9564587208361439,-3.277029077187016,46.16472914302169,0.6925873529410965,0.7213340131631427,1.0415061870534776,3,4,3,-1,0,1
-8.050423048780488,-34.95258095890411,0.7771524501517431,0.9134951345012592,0.7981700356122788,-175.2733532207567,-0.9965991715634864,-0.0824020099207085,0.08268320130292145,-72.62271761937643,0.29866241508774843,-0.954358822358736,-3.1954433304851597,47.2713727502735,0.6785267777594676,0.7345756678949786,1.0826037998390978,3,4,3,-1,0,1
-8.050423048780488,-34.95237904109589,0.7756356151116303,0.8922785386746468,0.8146595336804939,-176.912122529208,-0.9985480898659527,-0.05386754333601305,0.05394586788829003,-72.19583693840718,0.30576448505110654,-0.9521071786734052,-3.113857969849791,48.33360094714338,0.6647923764452295,0.747028176322891,1.1237014785238542,3,4,3,-1,0,1
-8.050423048780488,-34.952177123287676,0.7747554964946354,0.8711138804218298,0.8314178686081667,-178.55596332721896,-0.9996824163058406,-0.02520052636188026,0.025208532180654525,-71.74818802126424,0.31319384055717764,-0.9496892219231748,-3.032272985425448,49.353347350254104,0.6513922323170971,0.7587411677752494,1.1647992256160262,3,4,4,-1,-1,0
-8.050423048780488,-34.95197520547946,0.7745142649006611,0.8500050394010076,0.8484291101915262,179.79781522892532,-0.9999937738271959,0.003528782629022345,-0.003528804599969576,-71.27827629188423,0.32097210252913144,-0.9470886491760044,-2.9506883673482074,50.33250185442676,0.6383312618088329,0.7697617814606953,1.2058970436124794,3,4,4,-1,-1,0
-8.050423048780488,-34.95177328767124,0.7749125169894608,0.8289562796740826,0.8656783491297432,178.15192745351925,-0.9994798541742016,0.03224935813185752,-0.0322661412305332,-70.78446675993973,0.3291226609224638,-0.944287177752254,-2.8691041057629074,51.27290190212696,0.6256116917581159,0.7801346109073409,1.2469949350130898,3,4,4,-1,-1,0
-8.050423048780488,-34.95157136986302,0.7759492681263286,0.8079722968493893,0.8831516402300259,176.50908436509346,-0.9981444652488953,0.0608902824184359,-0.06100347648899944,-70.26496806849005,0.3376708316973357,-0.9412642612044875,-2.787520190811655,52.176326035571506,0.6132334843885674,0.7899016987098183,1.2880929023264285,3,3,4,0,-1,-1
-8.050423048780488,-34.9513694520548,0.7776219645115857,0.7870582720497485,0.9008359459322552,174.87196700140657,-0.9959974530487887,0.08938161735125381,-0.08974080915332971,-69.71781448374341,0.34664402507173664,-0.9379967589933694,-2.705936612636709,53.044489359794056,0.6011947126468212,0.7991025700656369,1.3291909480499358,3,3,4,0,-1,-1
-8.050423048780488,-34.95116753424658,0.7799265144503299,0.7662199338238013,0.918719080939592,173.24320046840103,-0.9930545013037265,0.11765524824846103,-0.11847813800148728,-69.14084554720937,0.3560719243685102,-0.934458551609704,-2.624353361380447,53.879040589889634,0.5894918892820731,0.807774295500081,1.370289074687437,3,3,4,0,-1,-1
-8.050423048780488,-34.95096561643836,0.7828573378724248,0.7454636293183415,0.9367896584799806,171.62532934284704,-0.9893368167397039,0.1456456763633908,-0.14721546181143524,-68.53168307640276,0.3659866739915024,-0.9306200913695328,-2.5427704271853906,54.68156039474202,0.5781202535026354,0.8159515748437824,1.4113872847391307,3,3,4,0,-1,-1
-8.050423048780488,-34.95076369863014,0.7864074327254117,0.7247964062728397,0.9550370386239692,170.0207949878278,-0.9848707121925536,0.1732907391216629,-0.17595277936113765,-67.88770516473485,0.37642307395230395,-0.9264478773230032,-2.4611878001941827,55.45356079132446,0.5670740191678328,0.8236668360355662,1.4524855807082768,3,3,4,0,-1,-1
-8.050423048780488,-34.95056178082192,0.7905684564268041,0.7042261076637992,0.97345127890763,168.43191525679856,-0.9796871033160701,0.2005322407897738,-0.2046900894285605,-67.20601679615149,0.38741877678961506,-0.9219038406421998,-2.3796054705495933,56.19648537814324,0.5563465884730896,0.8309503435791784,1.493583965095836,3,3,4,0,-1,-1
-8.050423048780488,-34.9503598630137,0.7953308202344164,0.6837614811808871,0.9920230874449656,166.860866961365,-0.9738209371893605,0.22731648046640993,-0.23342739079166874,-66.48341665830196,0.3990144805058873,-0.9169446244711928,-2.2980234283945085,56.91171022980886,0.5459307349274215,0.8378303125702754,1.5346824404045694,3,3,4,0,-1,-1
-8.050423048780488,-34.950157945205476,0.8006837941406865,0.6634123060643811,1.0107437786095637,165.3096713667336,-0.9673105726244023,0.253594668889255,-0.26216468222944095,-65.71635971410856,0.41125410805784096,-0.9115207395367094,-2.2164416638690656,57.600545302665445,0.5358187592098245,0.8443330251025623,1.5757810091376903,3,3,4,0,-1,-1
-8.050423048780488,-34.94995602739726,0.8066156197656947,0.6431895403310556,1.029605231302259,163.7801828644121,-0.9601971323958236,0.2793232302169605,-0.2909019625168122,-64.90091508297182,0.42418495966111724,-0.9055755738740396,-2.1348601671249896,58.264236226787105,0.5260026212177218,0.850482946608623,1.616879673792715,3,3,4,0,-1,-1
-8.050423048780488,-34.949754109589044,0.8131136286935625,0.6231054918751019,1.048599849803029,162.27408085827898,-0.9525238470186737,0.30446398943183134,-0.31963923043478665,-64.03271879912077,0.4378578183068133,-0.89904423191943,-2.053278928296894,58.903966381685464,0.5164740513243373,0.8563028403016224,1.6579784368757726,3,3,4,0,-1,-1
-8.050423048780488,-34.949552191780825,0.8201643637412283,0.6031740175771698,1.0677205271245611,160.7928647998187,-0.9443354082514206,0.328984249961336,-0.3483764847603247,-63.10692107545371,0.45232698083413675,-0.891852175200282,-1.9716979375309789,59.52085917044812,0.5072246435837565,0.8618138783643086,1.6990773008882794,4,3,5,1,-1,-2
-8.050423048780488,-34.949350273972605,0.8277537008079058,0.5834107551425437,1.08696061080255,159.3378522142543,-0.9356773483338949,0.35285676954658407,-0.377113724271401,-62.118127824907205,0.4676501760329754,-0.8839136342744845,-1.8901171849706675,60.11598042437369,0.49824593331043715,0.8670357489398066,1.7401762683321114,4,2,5,2,-1,-3
-8.050423048780488,-34.949148356164386,0.8358669691511696,0.5638333931340797,1.1063138710071516,157.91017948828173,-0.926595458352955,0.3760596449496772,-0.40585094774599045,-61.06033642019776,0.48388831653292635,-0.8751297601629889,-1.8085366607594882,60.69034088233457,0.48952946120223717,0.8719867582796469,1.7812753417090188,4,2,5,2,-1,-3
-8.050423048780488,-34.948946438356174,0.8444890681940875,0.5444619853321289,1.1257744708790818,156.51080513254777,-0.9171352562259719,0.3985761179339785,-0.4345881539590206,-59.92686605171978,0.5011050116234402,-0.8653864843674598,-1.7269563550439244,61.244898700778755,0.48106682591272526,0.8766839276536645,1.822374523519341,4,2,5,2,-1,-3
-8.050423048780488,-34.94874452054795,0.8536045792695716,0.5253193162160752,1.1453369389573167,155.14051519337414,-0.907341511821932,0.420394315999504,-0.4633253416956056,-58.710283647608506,0.5193657422424696,-0.854552061483049,-1.645376257959069,61.78056195964949,0.4728497267430282,0.8811430848159926,1.8634738162698627,4,2,5,2,-1,-3
-8.050423048780488,-34.94854260273973,0.8631978709810492,0.5064313248312711,1.1649961435780578,153.7999304710063,-0.8972578339019595,0.44150694162330406,-0.4920625097284424,-57.40232725098644,0.538736565669021,-0.842474280207502,-1.5637963596573208,62.29819113669477,0.4648699979190187,0.8853789499614115,1.904573222459597,4,2,5,2,-1,-3
-8.050423048780488,-34.94834068493151,0.8732531972162431,0.4878275943520918,1.1847472691327414,152.48951519041853,-0.8869263208941517,0.4619109235612038,-0.5207996568368045,-55.99383014037375,0.5592821746128444,-0.8289773514157838,-1.4822166502796772,62.79860153005663,0.4571196357128815,0.8894052162235853,1.9456727445902673,4,2,5,2,-1,-3
-8.050423048780488,-34.94813876712329,0.8837547870858569,0.4695419141182727,1.2045857940545213,151.20958678613835,-0.8763872752750277,0.48160704286379874,-0.5495367817985045,-54.474651021491574,0.5810630824078082,-0.8138585222646112,-1.4006371199700822,63.28256561313199,0.44959081951543983,0.8932346248368539,1.9867723851647254,4,2,5,2,-1,-3
-8.050423048780488,-34.94793684931507,0.8946869263672268,0.4516129190767305,1.224507470419596,149.96032647648536,-0.8656789793923798,0.5005995451837403,-0.5782738833916368,-52.833618533420825,0.6041316436199027,-0.7968845318972598,-1.3190577588725516,63.75081531063309,0.4422759278051804,0.8968790351458031,2.0278721466859313,4,2,5,2,-1,-3
-8.050423048780488,-34.94773493150685,0.9060340302630788,0.4340848079596459,1.2445083050522123,148.74179033196324,-0.8548375290881738,0.5188957495127761,-0.6070109603941518,-51.058502381586756,0.628526551117705,-0.7777881295957678,-1.2374785571311695,64.20404418803793,0.43516754983074984,0.9003494896840348,2.068972031655873,4,2,5,2,-1,-3
-8.050423048780488,-34.94753301369863,0.9177807074912744,0.41700813491686495,1.2645845420250172,147.55392057415486,-0.843896720385212,0.5365056619674049,-0.6357480115842934,-49.13602891348551,0.6542653861286338,-0.7562650358928077,-1.1558995048900842,64.64290954942673,0.4282584937076973,0.9036562745686073,2.1100720425766664,4,2,5,2,-1,-3
-8.050423048780488,-34.94733109589041,0.9299118159038716,0.4004406584418404,1.2847326464555808,146.39655687700514,-0.8328879837869289,0.5534416016738753,-0.6644850357397615,-47.05196610724022,0.6813347567038783,-0.7319719593722611,-1.0743205922935042,65.06803444084628,0.4215417915306039,0.9068089754701201,2.151172181950282,4,2,5,2,-1,-3
-8.050423048780488,-34.94712917808219,0.9424125099652786,0.3844482143808184,1.3049492894985328,145.26944747842037,-0.8218403603514919,0.5697178442855112,-0.6932220316386619,-44.79131172819509,0.7096775783692875,-0.7045266033017517,-0.9927418094856937,65.4800095581638,0.4150107020131926,0.909816529424761,2.1922724522796506,4,2,6,2,-2,-4
-8.050423048780488,-34.94692726027397,0.9552682805304384,0.36910555456275335,1.325231334452128,144.1722599459353,-0.810780513595329,0.5853502872418315,-0.7219589980599699,-42.3386282700056,0.739177188279422,-0.6735110127736056,-0.9111631466080992,65.8793950596713,0.40865871109435886,0.9126872727537606,2.2333728560677177,4,2,6,2,-2,-4
-8.050423048780488,-34.946725342465754,0.9684649874416292,0.3544970571657321,1.3455758238815088,143.10459147397475,-0.7997327713976647,0.6003561395976645,-0.7506959337785337,-39.678577656131715,0.7696383304391022,-0.6384801017407756,-0.8295845938136984,66.26672228478603,0.4024795308821629,0.9154289853510615,2.2744733958137093,4,2,6,2,-2,-4
-8.050423048780488,-34.94652342465753,0.9819888855185646,0.34071716852767714,1.3659799677064155,142.06597862014013,-0.7887191923525358,0.6147536381468299,-0.7794328375770674,-36.796714242287294,0.8007657220123534,-0.5989776777560532,-0.748006141235417,66.64249538116064,0.3964670972487602,0.9180489315930508,2.3155740740246804,4,1,6,3,-2,-5
-8.050423048780488,-34.94632150684932,0.9958266445155894,0.3278703807637073,1.386441132138323,141.0559064181632,-0.7777596514479572,0.6285617905819221,-0.8081697082276342,-33.68059069048464,0.8321420314677909,-0.5545625658703066,-0.6664277790320602,67.00719284251821,0.39061556635017136,0.9205538981096842,2.3566748931977894,4,1,6,3,-2,-5
-8.050423048780488,-34.946119589041096,1.0099653636838484,0.31607049292012723,1.4069568294560453,140.07381682478425,-0.7668719403900033,0.6418001457170848,-0.8369065445147054,-30.32120916550208,0.8632087305830953,-0.5048471921731575,-0.5848494973308884,67.36126896100372,0.384919310286369,0.9229502286519388,2.3977758558418127,4,1,6,3,-2,-5
-8.050423048780488,-34.94591767123288,1.0243925814945638,0.3054388624074613,1.4275247084991296,139.119116483972,-0.7560718784759577,0.6544885901051574,-0.8656433452126727,-26.71479960596555,0.8932552985968025,-0.4495497431082985,-0.5032712862879039,67.70515519673583,0.3793729121038425,0.9252438562680922,2.438876964454524,4,1,6,3,-2,-5
-8.050423048780488,-34.94571575342466,1.0390962811342983,0.296101356133248,1.4481425458680977,138.19118380270427,-0.7453734303936219,0.6666471699956765,-0.8943801090999836,-22.864818920870196,0.9214241639869271,-0.38855824533909,-0.4216931360447833,68.03926146893359,0.37397116028810035,0.9274403329987175,2.4799782215404926,4,1,6,3,-2,-5
-8.050423048780488,-34.94551383561644,1.05406489229995,0.2881837951727857,1.4688082377500091,137.2893753509523,-0.7347888279037736,0.6782959371747692,-0.9231168349549231,-18.78394115444898,0.9467395474733846,-0.32200035597789467,-0.3401150367460983,68.36397737172507,0.3687090428894012,0.9295448572777871,2.5210796296000137,5,1,6,4,-1,-5
-8.050423048780488,-34.94531191780822,1.0692872898145271,0.2818058884362613,1.4895197923393662,136.41303160633854,-0.7243286928342246,0.6894548170381171,-0.9518535215557324,-14.495671068661425,0.9681665548518957,-0.25030685581144446,-0.25853697853644086,68.6796733188047,0.36358174138621246,0.9315622992213507,2.5621811911390906,5,1,6,4,-1,-5
-8.050262926829268,-34.95985,1.1495693818038248,1.6981021496089677,0.5991744887925914,-131.17348542350254,-0.6583411970668911,-0.7527196478401058,1.143357959662405,-80.14932703473494,0.17108093716896178,-0.985256978121642,-5.75901087769112,-21.02284929317785,0.9334374367747523,-0.3587402286158889,-0.3843216636515259,5,7,3,-2,2,4
-8.050262926829268,-34.959648082191784,1.13291032112684,1.6761774100279794,0.5915549220023578,-131.91454691812277,-0.6680215084066732,-0.7441419651558923,1.1139491106068982,-80.01913925270438,0.17331919987214184,-0.9848657040204418,-5.682380859979625,-19.01016221547357,0.9454608166185524,-0.3257358504048642,-0.34452601808487515,5,7,3,-2,2,4
-8.050262926829268,-34.95944616438357,1.1164464266170293,1.6542615518492123,0.5846838036197509,-132.67759607337365,-0.6778722500463416,-0.7351797145032705,1.0845402130755628,-79.88550165319401,0.1756158429871285,-0.9844587729772741,-5.605751487065028,-16.947572161311882,0.9565718869093011,-0.29149652686572336,-0.3047303928276141,5,7,2,-2,3,5
