rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-77.45346432600243,-90.62473328728983,-79.71009957915764,-92.71885096687967,-93.54539496501107,-91.11520655457959,-85.61657748613882,-100.2244846830234,-96.88851082798767
-77.61384853965535,-90.36940034174285,-79.86779122472277,-92.5231966538353,-92.23698307918062,-90.77564607585887,-87.98218010516574,-100.33286930383629,-96.74337082106372
-77.46417002951515,-89.585027878263,-78.1317218784915,-90.96754621206424,-91.65982457424678,-90.2111747181135,-89.5377130846543,-99.75707000198,-96.55149368367636
-77.53916155537192,-88.45666322375706,-77.25330728625525,-89.11393780619805,-90.35864074016473,-88.67249316750213,-91.62574773012328,-98.51621466389716,-96.57958694705827
-79.40964054204844,-87.71073748137734,-74.82454652764287,-88.88742831009338,-89.64298719534534,-87.6063937552789,-92.10975985818534,-98.4615241832248,-96.64209681834227
-76.52712845324352,-89.39985355742066,-74.6101823950343,-88.2033079080021,-89.16473485904831,-87.56475487021861,-91.70529443211211,-97.75456091804698,-96.49621356782302
-80.98862312754201,-90.00295233218797,-78.09553824072897,-88.33997422387633,-89.23759071599537,-87.58401639387318,-91.67813600397984,-97.8369809620051,-96.66227268625688
-84.43175159275677,-90.12278656607992,-79.95370955892903,-88.11183923901488,-89.03921873870472,-87.49136232904615,-91.51649694719725,-97.69214336963869,-96.6789920636686
-84.68598678229687,-90.15897240329397,-83.28354798372577,-88.27632747875292,-89.01758639836011,-87.45781114317303,-91.05293502386677,-97.54203430023105,-96.70882490441718
-81.63210524148002,-93.10303355195722,-85.1955962388331,-89.3625755305911,-92.85719693469738,-87.95159006752397,-91.3797369444422,-97.24874551449867,-96.94608935808452
-81.62946517311613,-93.0722582944402,-85.70298244534007,-89.39546824207656,-93.13230732307454,-87.94801435261734,-91.37345950485582,-97.1057295214466,-97.03462162623629
-81.65823225415002,-93.27770449551676,-85.67085182764285,-88.95291364908577,-93.03697868619618,-87.99774333455454,-91.35191569288686,-97.05414707952025,-97.03462162623629
-84.74452611343033,-93.19315196147365,-85.39487593276196,-87.52156026584966,-92.9105774527745,-87.79466869409559,-91.7965561619179,-97.16715367896907,-97.03812026884171
-85.78668026955997,-93.62609359581164,-85.64899841260448,-87.43508816170481,-93.43602318256693,-87.62106461808388,-92.8105153046661,-97.22920783121921,-97.03812026884171
-90.58229660758035,-93.38437321559093,-87.26914071924132,-85.40054424767501,-93.68572671206948,-87.07565712193325,-93.33191720715885,-96.91428847545215,-97.02127509752299
-90.14289142968497,-90.0172783388918,-86.7653172056508,-84.09840180489017,-92.79048303454636,-86.9928387144678,-93.85919148420724,-97.0156166519929,-97.01027811797387
-89.66090714573507,-86.76791232537332,-86.15059213119491,-82.52469258809364,-93.40812918101336,-86.67798423292929,-94.9053812518231,-97.16382464976932,-96.9738444437773
-90.18891282417243,-86.10944433664292,-88.00473435177548,-84.50521416585643,-92.60264990171528,-87.32880599396657,-94.73776549485414,-97.17339182109522,-96.72974815871365
-87.01537556162722,-85.65384716491482,-87.8577142521632,-84.8436721076472,-94.35970577111551,-90.7024329468119,-94.58179060571563,-97.12434084382146,-96.5562689798702
-92.556936894607,-84.25680383578668,-92.7035129858566,-86.40310105719054,-95.01185511466888,-92.90977078510303,-94.58253893917595,-96.96574461855107,-96.5562689798702
-93.17689398944889,-82.6729394046654,-93.68439973335768,-88.65522955812912,-95.12412762942884,-92.49352257035991,-94.05683916406932,-96.70160551141278,-96.31991913499351
-93.19399396305792,-82.2571977301507,-93.58417887463996,-88.59224976790935,-95.12800337307237,-92.43765123042334,-94.48810488626108,-96.40401861721988,-95.80691730159938
-93.45680106059706,-82.35800386361598,-93.57682574592235,-89.56502024514677,-95.29483589360099,-92.73851721882806,-94.51196697080468,-97.41026270887563,-95.28365806792829
-93.6126094106452,-82.59009304291835,-94.31939143058612,-90.39369134319277,-95.39988412104027,-95.65427788785787,-95.50366356293928,-97.77620452147632,-95.26924491831919
-93.72763602955683,-84.00557298686502,-95.05727828229419,-90.8887912943926,-95.60627168355744,-96.02675801116666,-97.83494208504803,-97.81419247449017,-95.29907200416012
-96.08528219593059,-86.83495476248174,-95.53089412826506,-89.97830637377585,-95.70772483268436,-96.32865515029796,-97.82673015896866,-97.90766127582678,-95.54235425421206
-96.91437072879168,-90.1049519001585,-95.90126608756562,-88.88558224073877,-95.98151059036441,-97.14898547480543,-97.17319347918297,-97.83615524844228,-95.98541373354266
-96.945086829646,-90.07463681099487,-95.8967115488688,-89.12552422884895,-95.95123870679696,-98.42666782373281,-96.4195199789284,-97.25024947122898,-96.76329971230557
-96.87975037449455,-90.70003911821729,-96.08912760004611,-89.29983850943806,-95.87144209921945,-97.9916561911067,-94.47948181556333,-96.96310881598134,-97.26063085001766
-96.43411194812859,-90.95310338542637,-96.00073355818768,-89.32399188686637,-96.27708957378928,-97.7700871641143,-93.34426503826265,-97.12604859768919,-97.13357775160102
-96.42809785776427,-88.16404849936913,-95.35352774263505,-87.42604645766151,-96.65777582661046,-96.43993777079,-93.35251032900464,-97.10664953182375,-97.13357775160102
-96.37211880791654,-87.62083458580177,-95.30861382944106,-85.76853549302997,-97.03186612256269,-96.14967332229442,-93.3421971643828,-97.47715665311166,-97.1071849395565
-96.3285388944054,-87.14090932897446,-95.45365126870347,-84.02710332392991,-96.76264423930536,-95.82239454177034,-92.80496669579709,-97.65828471969738,-97.30933137602788
-96.33680698651919,-86.26908602889054,-95.11552862239608,-83.20986766226143,-96.71071320468826,-95.65495282251953,-93.85399826378945,-97.78730734027502,-97.22006213702448
-96.37109108706152,-86.00637474319788,-94.90438587692458,-80.64502298697208,-93.99800406809628,-95.74712119382804,-94.60037778165444,-97.74892197059037,-97.34699776986325
-98.10493152563392,-87.3705198435961,-96.75331119025498,-80.79036313572934,-93.1020384721401,-95.81968110490597,-95.12965982319652,-99.79413347142741,-97.66258975426786
-98.38343257368633,-87.0154218034007,-95.94409887396016,-78.40024775512524,-92.70823571154902,-95.22444655714031,-93.93014095870701,-99.04580350411197,-97.59305668911685
-98.19863796504411,-86.84890661662347,-95.9424963066029,-73.25972053784831,-92.13698563053178,-93.58796145379812,-90.47040991627449,-95.0155653418128,-97.59305668911685
-98.22748010768584,-87.10580272984527,-95.36556791038646,-70.62077406571763,-92.41521730592434,-89.73707394939126,-90.32955164819131,-95.3830460286367,-97.59305668911685
-98.22748010768584,-87.24886030981727,-95.3105043447492,-68.66076368340313,-90.86430587270574,-89.01881383167824,-90.27694059534521,-93.38916238534308,-97.59305668911685
-98.18900345639064,-87.24886030981727,-95.3105043447492,-67.73340900790268,-90.41056061249324,-86.21386023862394,-90.24664519768788,-93.3963478993649,-97.61910757484856
-98.1382446887359,-87.50244891490642,-95.54599889951308,-66.02902285219191,-88.27260597714644,-85.21363737609673,-89.99331254091598,-93.16212660171658,-97.48500692711586
-97.9855711048291,-87.67343683653532,-95.44360494089011,-65.90414899856457,-86.70367330082844,-82.10222358380922,-89.9881516986576,-84.96307796734531,-97.48500692711586
-80.40994637224013,-89.00570804218285,-74.98868965234226,-93.86314484543756,-90.94780511659286,-93.90209323015846,-84.13842233311284,-105.53981638341138,-82.26570229387923
-79.71596271012237,-90.10129280077098,-74.59303727312478,-93.78249991641181,-90.85370875822252,-93.93399485707168,-84.12452920647358,-105.58875849893182,-83.49910989613346
-79.78709564543198,-90.06949193398987,-75.40591646538412,-93.92503897877384,-90.87689115339744,-93.96498726159821,-84.15064693041037,-105.32745736038157,-83.47161224100648
-79.93955450978444,-90.79441341201932,-80.34108437265728,-95.38571924051226,-94.25938150307086,-94.18681865028626,-84.2322797610132,-105.35075946160929,-84.71438010310847
-80.49678981157118,-90.93490336451562,-81.54577845783908,-97.97177162657877,-95.02191312861608,-94.61403729457757,-84.5952232926213,-105.18168328323185,-84.53387247811429
-82.52952819367901,-92.1575302907507,-84.29533894590256,-98.1878899118782,-95.61745738274567,-94.62973806927788,-84.67646870777652,-105.18168328323185,-85.42283366033212
-82.72273616119531,-92.21200235001406,-83.78018971715916,-98.30766587428423,-95.96772216663753,-94.85830688104978,-84.78462432279356,-104.81844016066624,-88.87505498810451
-82.70235135510745,-92.64999822380328,-83.60044000985532,-98.26371827968367,-95.86226807641249,-94.86297409360854,-84.97471913478533,-104.71317423807547,-88.89552980006619
-82.71111741047076,-93.72523674077438,-83.58189206559213,-98.25310738902714,-95.76610412083635,-94.90819807705732,-85.74158295544362,-104.11224739568661,-88.9645189761949
-82.7209304743705,-93.69532250395652,-83.55725625910142,-98.2551391275203,-95.7417977606059,-95.00564315059536,-85.97829330443501,-104.08643668809894,-89.08624191119912
-82.7550907748764,-94.24631391611177,-81.92854908444619,-98.26411688932437,-96.38270469746237,-95.19456998968238,-88.67010191545442,-102.67895004508495,-91.0114121587471
-82.66426426540036,-93.4814816223195,-79.73159206002589,-98.29196675749203,-96.200951501764,-94.43158085595539,-89.06855995663761,-102.67094742410735,-91.71057575256174
-81.6278263409844,-93.63065072379932,-79.32473665729806,-98.51344274276475,-96.0795592515415,-94.36460292486107,-89.01386652910885,-102.34469210730349,-92.37729932827334
-81.33675029460053,-93.64069310990735,-79.84830460411506,-98.73945628847137,-96.13752597857844,-94.37618712777257,-88.90170026006881,-102.34751559923176,-93.27155121700389
-81.08497823402479,-93.92792254188278,-80.3859310910965,-98.731593474361,-96.054992456849,-94.35292168441025,-88.80486423093096,-103.23601701018225,-93.31650581544838
-81.08823599083921,-94.55515279741084,-80.6533725181737,-98.71108708508714,-95.43453383990447,-93.6979065566285,-88.8031246801215,-103.07666961689229,-94.81056652075819
-78.71946067646185,-94.52246344035477,-77.57855053319855,-98.70201625403357,-95.04796894532377,-93.69070185686101,-88.33523443046313,-103.00998632531838,-95.29027150336096
-78.77455553570724,-94.84597208909477,-77.64106219259708,-98.17586993876961,-94.62320251997745,-93.6593508897511,-88.26124480328819,-102.78854075710989,-95.2945543315022
-79.00901635245035,-95.06905329147564,-77.60394927828,-97.87859985606764,-93.81913910207554,-93.29979770203057,-87.9291424159,-102.85612721607615,-95.58737587382583
-79.00901635245035,-93.33546536599208,-77.6078183160835,-97.77637347515011,-93.63757016022281,-93.21920050717837,-87.00549260755665,-102.57662112732477,-95.63553907716523
-79.31102049973244,-93.34089902246552,-77.5506828334561,-97.53436266053028,-93.57624397871433,-92.82962237049072,-86.35859298287562,-102.53279054523483,-95.60334014083574
-79.32077213759965,-93.5691635291049,-77.62046200340978,-97.21216960055017,-95.24532703694175,-92.6025400159,-86.28793360513583,-100.44068220492403,-96.76653323828178
-78.94506309594252,-93.49478061400458,-78.12057301146946,-97.12250699506073,-95.25006070669458,-92.59097159653737,-85.71974090811364,-100.54637739308437,-96.77980933780019
-78.01260772738749,-93.87907954158746,-78.78027501496321,-97.10158831370124,-95.03476531265939,-92.59097159653737,-85.71530101649498,-100.5636851175343,-96.82502653444152
-77.38851970032246,-93.59481643365473,-79.08482376561726,-97.31489173026011,-94.86806784381113,-92.58357659156775,-85.91500098799487,-100.53417377700755,-96.83237591717668
-77.40453709551556,-93.59227131872768,-80.17963223856486,-97.47210096739317,-94.94614934225729,-92.55302127927374,-80.94749582685199,-100.53843308443322,-96.82652881881712
-78.23031381009811,-93.07028972492883,-79.75591426081515,-98.00164148010059,-94.82106492689327,-92.04322104764496,-80.88340015492729,-100.52288644705277,-96.76088660710614
-78.19379326860424,-93.58153801280346,-79.74835228771849,-98.4498787047309,-94.4957292463628,-91.75135789401932,-80.91353794520214,-100.50577018508697,-96.12189334045232
-77.58079993797337,-90.65366687676708,-79.65508331408134,-93.40151462211631,-94.44510691791673,-91.03261608437427,-82.46836538260128,-100.54350035156739,-96.04833056117234
-77.45015826687643,-90.58276871244153,-79.68970280050976,-93.36347847546533,-93.49716148582978,-91.20682549157031,-82.86393837546144,-100.26949207019233,-96.36326393488324
-77.4525196997178,-90.3347502962747,-79.71162868841034,-93.12769142841906,-91.33397671439756,-91.172003066521,-85.00517152025388,-100.37328958500719,-96.81394652102111
-77.64450907814867,-90.02229330626385,-78.55966076736597,-92.9989795266988,-91.08781801724803,-90.90156796392019,-87.79151552124995,-100.39057388391032,-96.7614342969731
-76.31934029782117,-89.36653282708257,-77.94509792806798,-91.44405245466457,-89.4655651907765,-90.63038025656014,-88.4061311683428,-100.08789938113085,-96.56328125466761
-75.37503755547694,-88.88127810694537,-76.47815836615607,-89.74982061936093,-89.61866084251197,-89.0740921446574,-90.86733849183149,-99.21917548419904,-96.78375123959631
-74.30796454397583,-87.51941632715432,-76.29593490412837,-88.8298931108701,-88.71152226743077,-87.7489734279081,-92.03275640344665,-98.51480643541102,-96.68238133145006
-75.82741911622165,-86.80185148511401,-73.96292115383714,-87.99823853830179,-89.04442027106745,-87.57784072361335,-91.76187535728585,-97.94766027665767,-96.76736614205988
-75.85672090615029,-88.85416082038012,-73.73088510860737,-87.72915764461779,-88.97979204000156,-87.57521071795341,-91.44890397256327,-97.8369809620051,-96.75763916658997
-81.09504239627232,-89.11231065859106,-77.32129076362631,-87.9073583214943,-88.99228292388004,-87.49390725574763,-91.53880976883538,-97.73762016845048,-96.71105235321176
-84.40928308701213,-89.23780855274656,-79.75108816005566,-88.27412880668753,-89.04146075783244,-87.4333121833554,-91.0424837806482,-97.54203430023105,-96.74987457497961
-81.91328778796561,-92.91412363958668,-85.20422952441989,-89.32940707381098,-93.10905039880237,-87.99456441032208,-91.38698452885525,-97.33767100435266,-97.01273478951806
-81.6115436181388,-93.03129669808214,-85.71509902687134,-89.42110750150565,-93.25434983842771,-88.01561265351867,-91.36469718154123,-97.25054107477779,-97.01667618409843
-81.62206242048877,-92.91301569000161,-85.72533898491558,-89.29248465973136,-93.44274471515942,-88.01203693861204,-91.34617480839526,-97.10489104966062,-97.03812026884171
-81.80448136956633,-93.20097208210622,-85.56890926443543,-88.86105253023585,-93.44188375713169,-87.91610596780839,-91.3701491134039,-97.21060778207662,-97.03812026884171
-85.53830244189601,-93.31317902759429,-85.77213486172124,-87.59259061636376,-93.00419161353683,-87.79466869409559,-92.12124902357468,-97.25855571108661,-97.03812026884171
-86.63611111373578,-92.96379278811362,-85.65718989695631,-87.23559833882976,-92.12766815031011,-87.45369117734354,-93.08669427345886,-97.2462824175508,-97.03995946151247
-90.41099320473745,-89.80410205838442,-86.62577808111664,-81.36071915009877,-91.19655069001847,-86.26581719336676,-93.5703783232545,-97.03182213825345,-97.01027811797387
-89.65399618837276,-86.4740209335087,-85.34546754165552,-81.95475167076584,-89.58239949811032,-86.21105548443063,-93.82996087383471,-97.17031340184607,-96.9738444437773
-86.34080548273762,-84.01403277794435,-86.58703890903276,-83.65152096057587,-91.0024763714314,-86.01989046134764,-93.4628177641767,-97.17496589503293,-96.5646338470847
-91.60524272083698,-82.77056032979674,-88.05044193391882,-84.80071151811963,-93.14063810482351,-87.21164962825459,-93.77150981411194,-97.16526062238114,-96.5562689798702
-91.5571107192218,-82.21629980467013,-89.25803035334373,-87.94226627182236,-94.9109800157701,-90.60789330818335,-94.26484120686952,-96.82436068569113,-96.31991913499351
