rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-78.13363237239003,-94.00758504444002,-80.28493864381758,-96.77676548438284,-95.76765413916284,-91.3465530624538,-86.04709330455738,-99.98545662572937,-96.40894884864294
-78.39206263113107,-93.99269549519715,-80.24621842150258,-96.49473062100944,-95.45394576427968,-91.24492542497197,-87.6869891793672,-99.74821776715858,-96.99366903006806
-77.47917330698938,-94.50315352278606,-80.12408416416473,-95.71505178873798,-95.28214864793775,-91.23973214580799,-90.42845340633168,-97.68149423232656,-96.73813206000762
-78.93000248142272,-94.26533963789406,-78.0034656455519,-91.03118449531931,-93.71219631049041,-91.12177177910345,-90.56736572951736,-97.26407580290045,-96.7895051508579
-79.6195959057723,-92.36262296695033,-76.93403907026418,-89.12622410950992,-92.94678538659954,-87.96699809561038,-92.47419329494647,-97.32786596153043,-96.87080134741323
-84.53176024661843,-92.9596965678486,-81.33797081216238,-88.01484947332074,-92.33053004670964,-87.83394092494753,-92.49631274720687,-96.66272662412997,-96.38262508384999
-84.33995541026653,-93.02523993230368,-82.40875797501033,-87.17047320437652,-91.95465189849777,-87.86672508467765,-91.67012835211537,-96.50880532399916,-96.1622616641562
-84.51785144310453,-92.88164098270369,-83.62019179750362,-87.1497409031647,-91.55016580671021,-87.75551698189204,-91.52520389935485,-96.96281612370255,-96.1573849917483
-84.31405133591524,-92.88164098270369,-83.73508340426118,-87.88450025187501,-91.55016580671021,-87.54966916410615,-91.45462010769293,-96.90023737170861,-96.15622757305312
-84.238734656408,-92.38789440884261,-83.72734209986639,-87.87422392239623,-91.04238880907911,-87.54966916410615,-91.38340081744681,-96.63962045874095,-96.2005436010554
-83.28452042283224,-93.63540867899124,-83.9741042906788,-89.1087207247439,-95.29314600004646,-88.70012282045568,-91.63863647353124,-96.85898792300515,-96.80146296848325
-83.5237265006711,-93.71185513652551,-84.76392672525259,-87.73413803955198,-95.09818188800215,-88.58037241470566,-92.69837571318011,-96.84886204258416,-96.86707900189884
-85.4945511754837,-94.31758148202705,-86.03791477789711,-87.66310946972406,-95.07361973270201,-88.51601818768879,-92.86346160302583,-96.81702004476423,-97.00035262662529
-85.45477740061102,-94.49289739395732,-86.03791477789711,-87.717774992763,-95.25450194124751,-88.25566413271541,-93.81586144641844,-96.82132551878469,-97.16438290539969
-90.31719231842338,-94.8148373272698,-88.42079591131463,-86.32005299351266,-95.4103181896878,-88.36291087891286,-93.82532219066957,-96.38094157058273,-97.16438290539969
-90.89659136903852,-95.1892545695552,-88.83822273896268,-86.41606954354738,-95.65305688826449,-89.634580633833,-93.95256778793728,-96.5357867658716,-97.15917229641934
-91.82979925191937,-95.43577226020933,-88.95294721690095,-85.9558768101111,-94.86838513670163,-90.5344090236377,-94.54583348365838,-96.63328692309746,-97.18387664430374
-91.95614497379684,-95.43480866473062,-94.07317374990406,-83.97329991337742,-94.5889831497752,-92.58882664131417,-94.79341609840249,-96.73880900189398,-97.14933711668853
-90.3235137943943,-90.13994181872731,-91.62520757977012,-84.3865671743358,-94.70962196846068,-92.59160118316954,-94.78423386741798,-96.86443919763227,-96.8619142629702
-90.76435878840726,-88.6843147846494,-92.05825740666108,-85.8586005683699,-94.19075018253005,-91.78647968304648,-94.83989031383379,-96.55326345953644,-96.60560665652693
-91.4320488945173,-87.6080144577035,-92.22835361199586,-86.0489097796115,-94.02696324904805,-91.70897704057005,-95.31044016939612,-96.5459200801268,-96.57272085088447
-92.68299031687512,-89.42913971561003,-92.5599036433706,-87.16484073828282,-95.63842572338258,-91.39901718273359,-95.42368138470907,-95.87746898444789,-96.59431280828436
-91.40542160131368,-91.32356909397969,-92.58149001366306,-86.4371258406253,-95.55491223512715,-91.49882727186557,-95.63392151907293,-96.39591626747962,-96.71002896664054
-95.14107140119611,-90.5003119652362,-93.9266160776119,-86.31744882620333,-95.56124637380584,-90.76321778660974,-95.67567386862517,-96.5814771873514,-96.94085387190196
-95.46439791674503,-91.26826687099654,-93.9390704107862,-87.23572122531921,-95.76892032084945,-89.74555959214581,-94.91856481546,-97.11687582189049,-97.69657189668334
-96.58333925046516,-92.04751976585972,-95.0286567297686,-87.99572628396014,-96.47701386460801,-89.57535929858447,-94.77695985795181,-97.65312348374184,-97.57445367893474
-97.13257268318733,-92.04751976585972,-96.29451907031965,-84.92152517449412,-96.78299319337609,-95.99610845242228,-96.27699327812907,-97.75482797088658,-97.24587269673628
-97.90091197152675,-90.97196809204168,-96.77225261980371,-85.45998956674713,-96.81372531573044,-97.54180512929435,-95.74507148096848,-97.70346543753799,-97.26435517495227
-97.8997288948058,-90.05891183087654,-96.7663828456383,-85.44773986673746,-96.8370576292606,-97.01778086888054,-95.13406783882246,-97.4692338270082,-97.27069538699186
-97.89830359331265,-87.41236401194678,-96.8916539244326,-87.01929600427229,-96.81730265027011,-96.08515317895662,-94.51178375199731,-96.81139802395472,-97.27069538699186
-97.22659818318424,-87.03573679463926,-96.55800352459666,-87.07508596886301,-96.19240332262936,-96.33054721308625,-92.62696988400866,-96.26181615320685,-97.88259481274744
-96.58047055500218,-87.05404200637405,-95.46334233398885,-86.83539029993705,-95.73139006920913,-95.98903688937622,-92.35008907832936,-96.17578814077703,-97.71639706768798
-96.3216591554348,-87.56443712056995,-94.69565012506358,-84.38052954787615,-93.64111763244273,-95.85125458801305,-91.7589923781984,-95.87557508792318,-98.24768089486446
-96.21124161328095,-87.61192333085023,-94.86291610792772,-83.5055358976568,-92.81788488684889,-95.79530795278419,-91.7589923781984,-95.79095777225291,-98.21342221062145
-96.23342640533319,-87.53795657098621,-94.85675906502372,-80.30285804009995,-92.82243851217184,-95.53921209621954,-91.7589923781984,-95.86186063491195,-98.12397546304295
-95.82699046888135,-86.53291045607867,-94.84398867584856,-75.8544076181067,-92.73732620911046,-95.40177980030538,-91.76039232159427,-96.70143409011747,-97.80694282902037
-95.93476408890602,-85.73438446253148,-95.14334314697726,-73.11677039187205,-92.3088662967227,-95.3897801908598,-93.3457278036182,-97.03928831167262,-97.76726217068367
-96.11172244106953,-87.32993916567531,-96.54540933271662,-69.99111699408282,-88.93404248234937,-95.03722997709403,-94.12047593732508,-97.71249943397534,-97.76726217068367
-96.44319151340815,-87.57240498929464,-95.58479106362275,-68.7019695146278,-88.64437070411704,-93.4123392625416,-93.20964061232539,-98.6706562917039,-97.76726217068367
-95.74649290250322,-87.58071199311397,-95.19372863279469,-67.43135179674681,-87.84301815251867,-90.16220236246124,-91.5250228579174,-94.39412393626863,-97.75566167115913
-95.74649290250322,-87.64796775965681,-95.17659641428907,-67.38002502289947,-87.83902286596427,-90.1538674848423,-91.5250228579174,-94.39412393626863,-97.75566167115913
-96.63828307404177,-87.76391743681984,-94.39142871449282,-67.26533849584133,-87.83902286596427,-88.4172619429804,-91.45474834930926,-90.5295886097036,-97.75566167115913
-96.2735084287459,-88.39893275035914,-94.85297747913663,-67.26533849584133,-87.83902286596427,-87.82671720305862,-91.06706969123016,-90.5295886097036,-97.75940431014833
-96.26314615665054,-88.39893275035914,-94.85587384351844,-67.33855058724016,-87.83902286596427,-87.82671720305862,-90.72143856995949,-90.74953965355697,-97.58101663145064
-84.50745348098071,-92.41583514872322,-79.14718036915276,-95.30890416241594,-95.11172081298655,-93.07185804107355,-84.51895749893534,-103.22751906971442,-83.54491197711062
-86.85115724077573,-93.33767967507947,-82.01221631261907,-95.18965173066226,-94.70929156160085,-93.19161914245754,-84.57680991449237,-103.54425096697187,-83.53605274032219
-86.55721982409594,-93.70183146120714,-81.97906793470123,-95.8440757112553,-94.0159168260939,-93.41222038839969,-84.62894751144864,-105.19646229551867,-83.54846589643455
-86.47360235287245,-94.26774771030775,-83.55811377565759,-95.78083276275001,-94.74037044164355,-93.4077820507778,-84.9456464108938,-105.41717752047343,-83.70282295714489
-87.0468028463869,-94.19127334224311,-84.21255143443007,-96.57878016943081,-95.40186990938228,-93.64358753012417,-84.9456464108938,-105.41879079537799,-84.1877201092023
-87.1615181581693,-94.22771601708304,-84.52954443823498,-96.88852356146879,-95.50825453721782,-93.66640473062674,-84.9456464108938,-105.58058352179191,-87.5391080349579
-87.24273658884319,-94.19689455306816,-84.17948380944156,-97.23452053393082,-95.50825453721782,-94.6028319983048,-84.9923981952844,-105.0511458776801,-87.5391080349579
-87.18123823958771,-94.18923859543386,-85.05317444214418,-97.6062008353003,-95.52470660617278,-94.62281842194335,-85.3226039143862,-105.01247084156576,-87.5391080349579
-87.43750758619835,-94.09436248496806,-84.974253231851,-98.22310145211623,-95.62443313505766,-94.77305337533312,-85.61356073509963,-105.01247084156576,-87.5391080349579
-85.48301269812026,-94.23527263510421,-83.96758395067106,-98.94193745531491,-95.55700888113874,-94.03455364535174,-88.26222861823811,-104.42595554216166,-87.57524230624831
-84.26529066261267,-94.16615985266574,-83.02033797141858,-98.99837965348934,-95.41823541483936,-93.74682761521545,-88.29556464506514,-102.55504668399703,-90.54058245113254
-84.19109261792094,-94.65175709259559,-83.01237078580351,-98.99492714668031,-95.44075192110668,-93.82171557130262,-88.31120580099906,-102.23984721210068,-90.54058245113254
-83.78323180306295,-94.7369013174225,-82.97623612642258,-99.02404273990217,-95.22966169755408,-93.82171557130262,-88.22836791778249,-101.05977583580338,-89.63203759528213
-83.78323180306295,-95.42868242854038,-82.96355067219774,-99.03928135025187,-95.22966169755408,-93.82171557130262,-87.98375380224425,-100.53730339547401,-91.56732354648524
-83.64012057285342,-96.02314935102679,-82.96355067219774,-99.03440037470749,-95.22966169755408,-93.82171557130262,-87.98375380224425,-100.33073821808006,-94.30265730898964
-83.16714802485092,-96.07469138667334,-82.95007386105893,-99.21319363005497,-95.20312928828386,-93.82171557130262,-87.9302962346259,-100.16296779295719,-95.23339270461807
-83.14310265869251,-96.22054958632145,-82.92390748560067,-99.20411222477226,-95.76044741597711,-93.82171557130262,-88.3736259406931,-100.82022578009956,-95.27554631085688
-83.15206399094176,-96.60074452655194,-83.44734044231983,-100.12187014619703,-95.74761627327875,-94.2873061394874,-88.36006766813684,-101.95452706724,-95.64482540598813
-83.15568574989052,-96.55135583941626,-83.73497177460254,-99.99289989899816,-95.74761627327875,-94.41706759849883,-87.70435082358448,-101.74676071577734,-96.14546873896079
-82.88822745127801,-95.98319598564761,-82.58320926506919,-99.94755583218677,-95.75330366080895,-94.3438400696398,-87.45700179833196,-101.66646514623808,-96.65856069193607
-79.5700058944906,-95.70636208553628,-79.56716370386853,-99.84593680722749,-96.51725084282721,-94.38509636315938,-86.62723244944284,-101.65498994570613,-96.67578982026612
-78.8692645490093,-96.36649033035651,-79.59873688467603,-98.96848093232369,-96.1910058001375,-94.03075744352513,-86.33364256822699,-100.30149034874856,-98.33027601007291
-79.13384475420553,-96.40829649489778,-80.44527267267317,-98.96848093232369,-96.1910058001375,-93.19796737759849,-86.10636601949314,-100.30749340856103,-98.26205450659432
-79.0025596528541,-96.50535631959984,-80.69086307664662,-99.01428537250034,-96.1910058001375,-93.04705226319412,-83.62680987340512,-100.3678201643975,-98.22773140860521
-79.19096508222644,-97.02793917193235,-81.38841658462809,-99.05138541914452,-95.21254313638148,-92.83717084768658,-80.89721051418971,-100.32447982142739,-97.37497327374136
-79.20809332133905,-95.25580453710961,-80.86694838619195,-98.33471125985253,-95.04322946307435,-91.76477531810805,-80.98647554441142,-100.37153456051543,-96.86346722739819
-79.28094279230595,-95.36431228840291,-80.7421216338643,-97.76509390869613,-96.32018255238796,-91.76477531810805,-81.15043988754643,-100.39227089813619,-95.71817594977236
-78.46838924596186,-94.60808763592416,-80.63939266899061,-97.78516649055645,-96.47280682132013,-91.15875618606742,-81.6461097177635,-100.35816388275322,-95.84716495287572
-78.2385578861651,-93.98995040575198,-80.22276660978402,-97.29927336862139,-95.16298080851276,-91.19348116863634,-84.25439768400268,-99.69774721796031,-96.09209716901664
-76.19124542147951,-93.98664185899452,-80.27761015974244,-96.70349190915267,-95.62303819138212,-91.37652320869262,-85.79623720424534,-100.08066477151894,-96.35429882896399
-77.61840291743768,-93.94764635757413,-78.4558191739186,-96.88272749036793,-95.12028295582232,-91.44326354388674,-87.6139399245209,-99.98031267325099,-96.98512818377131
-77.28139040158702,-93.60242101681486,-78.01913985802818,-95.71505178873798,-95.12323718039872,-91.21811095827026,-88.73686015730334,-99.14452233023572,-96.80456162912398
-76.82062966831454,-93.02411246064058,-76.22384733575569,-89.18218669508181,-93.703905089814,-88.57362389498772,-89.8688742248314,-97.41504959707422,-96.83609735787851
-78.89482760189345,-92.17644816056506,-76.52386169519991,-88.97180667200217,-92.7878261613824,-88.10425119742233,-92.26715279048358,-97.39604744692342,-96.87604426814062
-79.95904897066146,-92.15148938075411,-76.90420907222239,-87.9999559897939,-92.14423520028771,-87.87532691017293,-92.30421580233585,-96.74322495592659,-96.38448882335494
-83.4158245512701,-92.1716480265199,-80.755830694919,-87.7923502259852,-91.66712778025405,-87.94045937326217,-91.60294144594438,-97.48222000755987,-96.04360788377176
-84.51785144310453,-91.99845369461535,-83.61245049310884,-87.82436556437769,-91.54156232991986,-87.82925127047656,-91.59474672046073,-97.5867482797503,-96.16574716294662
-84.3721512572052,-92.24583621548086,-83.61245049310884,-87.88450025187501,-91.04238880907911,-87.57963496747388,-91.44483513942605,-97.48836043250766,-96.15548467768241
-83.91701264019102,-92.24583621548086,-83.72734209986639,-87.88450025187501,-91.04238880907911,-87.54966916410615,-91.38791860034847,-97.13092641541098,-96.19703473644584
-83.29443879434098,-93.62291339924617,-84.11362708545327,-89.32895029259495,-95.29314600004646,-88.8735604192137,-91.63863647353124,-97.203494478259,-96.77829721955275
-83.17822605311275,-93.8441298683841,-84.63592826492004,-89.10054753983341,-95.29314600004646,-88.47349452998982,-91.70186863866826,-97.24465444841633,-97.02604724156485
-83.41743213095161,-94.01233518377086,-86.03402009963354,-87.66310946972406,-95.25768039188361,-88.28938989722293,-92.77763519146083,-97.25948223171886,-97.16787935550944
-85.54821964604109,-94.27123737250967,-86.03791477789711,-87.67061329570636,-95.32902867812598,-88.41425038826021,-92.97030928099635,-97.16794136813212,-97.16438290539969
-90.31719231842338,-94.72708450215413,-87.78284899477998,-86.32005299351266,-95.4161334336155,-88.36291087891286,-93.75143273203203,-96.74875884230276,-97.16438290539969
-90.72719750044472,-94.81022415733278,-88.39114164345864,-86.36007715021438,-95.46049336359431,-88.33645871859532,-93.75120318838292,-96.67406180362204,-97.1658362326402
-91.71063772100376,-94.97687392755378,-89.4064758781515,-85.87735634958331,-94.9278787749366,-89.86449734916852,-93.75120318838292,-96.67815633468696,-97.18387664430374
-91.60623923536365,-95.27491709594089,-87.95535846500886,-83.72388801921979,-94.59464864312535,-91.29962708804912,-94.62789388009521,-96.74620012597565,-97.0407556929683
-89.80034786038705,-89.93372037081608,-91.0584606752683,-83.407483554127,-94.71683937270618,-92.29993275524717,-94.74225126782979,-96.86443919763227,-96.77621913777226
-90.04288051365432,-88.06527694400897,-91.79944420710308,-85.66535724664303,-94.67212589353475,-92.29993275524717,-94.47975860584731,-96.60173208954112,-96.60310730574326
