rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-93.66643809515332,-90.72959234576095,-81.45378998249156,-98.81419877633334,-87.97135694936634,-81.12435500294674,-97.28313054135312,-100.8436607573236,-100.95692740027626
-94.74905950526588,-73.97648684181327,-81.45540176198902,-98.51876584510049,-90.3177846391003,-81.80617583299325,-87.85716359866306,-100.3993840971194,-101.91875933379396
-93.15792092619728,-75.06674025297927,-81.07093883107255,-97.2893993298938,-95.77637530547297,-76.79146499504235,-87.8987620599278,-100.33021272215619,-101.70173626654746
-94.67100345172783,-74.75242715398448,-82.68098278300185,-96.85947417698934,-93.82899098836032,-76.84663851415924,-88.05740823168685,-100.88443342621883,-106.30037551564361
-88.00206737330758,-74.75545398217822,-82.68068050137317,-96.72228842147626,-94.1987651153052,-76.66254598576491,-87.668488905524,-100.87859859038282,-106.29802838021776
-82.27841668973177,-75.23025234569609,-82.6555320358961,-96.85409527510218,-103.27465560020156,-76.6574215528981,-93.63678860799205,-100.87865586073326,-99.69445258404038
-82.29984362431243,-75.36498343379874,-79.45754610086034,-95.72948851602987,-85.29734587454398,-76.69014913749334,-91.84707957351854,-101.0565952347571,-97.5974788665235
-81.70244624735763,-73.76025109217034,-80.05094671846712,-101.54211906994459,-87.64810803453571,-79.35073785653687,-93.19266656463803,-102.58681142657548,-95.10995164009542
-81.67122738507865,-72.98569635479184,-83.00622724808784,-104.4695628652188,-94.78845518679933,-82.17086490097996,-90.04944157629559,-98.42110720255859,-95.10983790365037
-81.5687678804982,-75.08165036744057,-85.06713356075522,-104.35876097663593,-87.77529804891557,-84.69653040080712,-90.06163286483871,-94.63172903787039,-94.4035656452903
-76.10107023257287,-94.70966266996071,-71.7922260109329,-91.5483140206707,-83.29793488183466,-91.11496916482744,-91.99073586603036,-100.33890897522755,-100.1999873658845
-80.10569849777592,-95.21028911473522,-84.56473478179683,-95.04975829114332,-89.7779348326442,-95.28625135457327,-91.25424398327537,-104.52047440759794,-100.4319294336945
-82.44348169562635,-74.7715587512412,-82.57223385260946,-94.54291911831885,-87.93479638728914,-90.07799606642654,-91.31810321016485,-103.34180847525103,-100.41192628156865
-82.59305396114188,-74.65979589008454,-79.26179351384265,-102.32003095318994,-88.15824999841459,-98.89029414765844,-91.24814547389879,-103.3416245701427,-100.92085924202757
-81.65134400154521,-74.77385070243812,-81.69321172030092,-99.71832219098405,-88.62900097508795,-98.3497327044889,-91.14920191066322,-103.20716569304103,-98.79185301138769
-85.80103922947497,-74.01182618520161,-81.01599753743444,-102.32727530354528,-88.65541068957464,-98.79745403493784,-91.12043612935,-103.29758801342787,-96.32185958120385
-86.81929234749653,-75.09969449575529,-78.7379911576177,-98.46748609678438,-90.22004102398684,-89.76187354091238,-91.47909253117042,-103.2764320705624,-95.90958117401235
-85.747281455709,-74.50136815281054,-78.37040797167576,-103.42668431256777,-88.6089070269374,-90.6762568166329,-90.85622699770379,-100.40286767578698,-95.90983021686132
-72.15751702487282,-74.98998027875177,-83.08974488384973,-105.15524674723878,-89.18454170458813,-90.19886722184495,-90.77101026409792,-100.65763584974543,-95.90981779077154
-77.1391284052377,-76.2224226328428,-81.69998735669469,-93.2841514966785,-98.59078097434663,-96.74571103766962,-92.37142758572537,-89.73253013087437,-96.01635966964544
-74.51816698045283,-76.15715431969535,-59.850307579112915,-91.56755997520143,-98.95410189380323,-101.62977900727319,-92.65321324332908,-89.64139078336144,-96.6769756299711
-79.81465281864506,-75.34075394302079,-73.39712379722253,-91.56753657057347,-98.58351033045693,-102.49269036337711,-96.39767668387668,-89.6241787693913,-96.83617247069633
-79.52936248553652,-75.31566580057887,-73.14282125077592,-87.24873676435602,-96.29481012137254,-99.49288751359464,-94.52401801232119,-90.43590296200318,-95.05914176073644
-84.41559711099544,-75.48938317625156,-72.9708524968338,-88.80557275536938,-99.03810807359945,-99.69442063652572,-92.57022124209772,-88.76073953542993,-95.06042858782749
-94.78389470932437,-75.50814756827326,-72.97137644102968,-88.15965633931775,-98.87177595516098,-98.51813976071497,-95.07455095059755,-86.02339808432531,-94.91004921788354
-94.75942713126709,-75.5082845468204,-72.89787558100561,-88.7870695601827,-98.67957741753469,-99.35603416164837,-95.05965083793758,-92.19790622974416,-94.89230428104759
-94.61488274180873,-75.50675489928507,-73.68466621716657,-86.3885304927728,-96.35742255046927,-91.45250663977544,-94.84070444386053,-88.88017640710795,-94.39836111764947
-94.78650175415977,-75.06912691258815,-99.15020563660151,-85.592964772148,-96.69397859114895,-94.98960093250886,-99.11722247832047,-88.87459613137219,-94.38238278726963
-97.81537780400522,-74.93437589144263,-77.09493893254498,-84.79108651189247,-99.30431669046149,-95.41621124701356,-107.03889725827514,-88.89671950272742,-96.79224708051551
-96.69581423684181,-73.7989070939443,-85.03093853553793,-85.53723975441619,-100.52216243800622,-96.93215626857362,-93.32548460467773,-89.31846583252165,-96.32829404905196
-98.43639657476636,-80.88957540642727,-101.78929628052578,-92.16318621980422,-97.76046801468343,-95.09459879952722,-96.7747792649622,-85.49230434977582,-94.18493280352418
-97.3236006046413,-85.35199438039331,-107.12093320335234,-94.48052509392721,-97.45819362724487,-97.22784476026628,-100.6841922319576,-84.18264151199111,-94.81806697176997
-100.00252018497984,-86.16894372794816,-101.10874332126338,-91.54917809611584,-104.26029859024518,-99.99694438263816,-96.8731210548733,-85.69653887823351,-94.76809438081692
-101.59037681884705,-85.69521210132915,-96.92328784053299,-89.07204207662357,-104.51289478408809,-97.26857881466726,-95.69598109465389,-86.81963041053288,-94.76793118569945
-101.6024756771538,-86.11192786860418,-96.53711829109267,-90.03420755660852,-96.74665429472557,-97.19048174265926,-96.09562076078117,-85.52409115494304,-94.7679723926867
-101.32712681922654,-87.17163085122415,-96.02541050958708,-89.26280552599522,-97.94967053616492,-95.1747553113367,-89.4938428915089,-85.53030054748567,-94.76807579203926
-101.47292520408412,-79.18813863918514,-95.63406930108756,-85.00243092422858,-98.38296028049515,-95.2640459465452,-89.41237027880102,-86.75526188958659,-94.96944334229703
-101.4866977304653,-79.18791624875603,-95.45351084032912,-85.76356968565722,-97.1029840073902,-94.74368252933228,-87.75096735388108,-89.23200016861004,-97.15371602119144
-101.4722901105929,-80.7200632602315,-95.63710173442212,-85.67861136877038,-97.06174728497648,-94.847604499973,-88.75214996825042,-81.41554695429649,-97.29626185164791
-93.30495305142821,-80.74690499244616,-100.46560320921752,-87.20377925414195,-97.05981903883468,-91.84863865047524,-95.071859632641,-79.73616334991418,-97.29626221939854
-93.81351248534867,-79.25601284356739,-102.99744730751576,-87.22142872681349,-91.74158587700597,-90.29431042309913,-95.08277719475387,-79.74094096661743,-97.22401871327091
-95.10508193598139,-79.25602674717862,-95.1151776416011,-89.41143888179073,-90.69009960770309,-87.68327062748932,-95.08277476846028,-79.81674970084636,-97.23781524827018
-92.47585174925496,-79.25950100259927,-96.0899953709627,-90.41275373640849,-90.68364226986635,-88.09209298988428,-93.36878040003182,-77.40001019082065,-97.28475921458752
-92.17664478299235,-79.2493604395933,-95.17762489241701,-91.5818846817483,-90.40517431955733,-84.70538968304088,-94.14265317484804,-77.36438886183042,-97.27958538802943
-76.0707569228697,-91.38996474619385,-79.6435500585226,-99.07723160835286,-102.6463282189144,-78.5286084121107,-91.73902433392863,-110.31795228078565,-89.92699780485576
-77.00526508424595,-91.38991581761282,-85.56354867015139,-99.07774143863884,-102.64441263900979,-78.50032545237286,-91.737581036141,-108.35186406527203,-89.92740190974187
-74.21703826939604,-90.70010627215818,-85.56354867015139,-97.2114853127226,-102.64431043042624,-78.52426287576633,-91.73758103614094,-108.35641871673674,-91.72222115235904
-74.21703826998002,-90.70010627215818,-85.56354867015186,-97.2114853127219,-102.64431019792066,-78.52426287576633,-91.73758331596738,-108.35641871673674,-91.5511524307384
-74.31452906371352,-91.88953913100535,-89.96164728570776,-98.30853030069756,-102.83511727383322,-87.34196349343604,-88.66125828477944,-104.28605013156572,-91.61819187767702
-74.31452906371352,-89.57294865718292,-89.3410413561439,-98.32379359630428,-102.89699455211849,-88.34756850671519,-88.66125828477504,-104.28605013156572,-91.61825535077638
-74.41559285518163,-97.02654229948298,-90.62749429396044,-98.3649530931395,-100.23873565829568,-88.15456947199664,-88.44385309417841,-100.85980597201464,-91.45256393002482
-74.41559320997091,-102.14400048734288,-89.87238161246725,-98.66323040898912,-100.55088218944651,-88.05289006955424,-88.51446566558883,-100.8608868863632,-91.45256370897295
-76.13197822440303,-95.39904951030371,-90.76449379178216,-101.28372696656174,-104.50592000855933,-88.02222395630174,-88.51446658805835,-100.86088500229307,-91.50420678895553
-76.13197822439732,-95.39912534830842,-87.49565873901359,-101.78484066094154,-104.50591874577748,-88.02222410696311,-88.51445880109442,-100.86197754193475,-91.55574158937227
-76.13197963323967,-95.5485822229991,-90.76480643084406,-101.82098212029406,-104.50591874577843,-88.0222246248863,-88.51661131779294,-100.86197754195331,-91.55573767387641
-76.13302880477603,-95.84186100499333,-87.34581052193778,-101.81757509418584,-93.57428912099871,-88.20490503225318,-88.50338549308101,-100.44168641405116,-92.61347410383513
-76.13302880776719,-95.84243800602482,-90.93122723522166,-103.18350755622062,-93.57422793672542,-88.35697825681203,-88.50663097801537,-100.4402737433085,-92.61347400100934
-75.99713867103509,-95.13998446243592,-83.2964384354504,-100.03691833393843,-80.41162100705832,-89.14771174202913,-88.49280989458235,-100.49145347696214,-97.47483989069559
-75.97222147124948,-95.13984769640298,-82.8182647737508,-100.09091173209053,-79.19154343714511,-87.80680944661576,-88.4157128393715,-100.49277757481728,-97.47179618988821
-81.64250521702876,-101.29728876898272,-83.27873711041326,-100.35607950373941,-79.19185925446675,-89.50213108089848,-88.4128646120784,-100.49278049267268,-97.86428422478367
-79.97750060747815,-95.17334516076579,-83.27873761164747,-99.17495137791514,-79.19135147083975,-89.50232005301284,-90.73285116016838,-100.49277427101667,-98.05589602354101
-84.05639848482924,-93.17920086973902,-84.17202625571628,-102.23477947090086,-78.85458593880068,-88.46417255638084,-89.5210266410095,-100.50034697969218,-98.04968963477447
-95.8430558182037,-89.01788377652653,-76.34307350594793,-94.54711714151114,-86.96852232562631,-88.46417956483319,-89.24314272894594,-100.50160049775718,-98.04979314887153
-95.84195433154035,-88.89919090797463,-76.57445850934806,-94.53832249546885,-86.97323820874955,-87.5833836896089,-90.08107095192752,-100.58571064096341,-97.86069857813429
-95.83987117204374,-88.77261007319045,-76.57510535847695,-92.30222693186214,-86.48365969575477,-89.66981322967389,-85.19248031017705,-100.57198917979838,-97.69119181177157
-94.14853722122507,-83.63803065984254,-81.72510513160174,-102.9260158684362,-88.01884824923792,-87.6350014015261,-87.86072478185021,-100.60019684983503,-101.04432652743097
-94.15293722526255,-75.68401186851275,-82.7492033372097,-102.92686385052933,-88.01697482118243,-93.04711004270895,-88.19429930170308,-100.61374774763232,-101.0444034011756
-94.29586504416781,-85.78233099403946,-85.90562670619707,-102.92734532969013,-88.61421261026294,-93.02214374449083,-88.19431338304828,-100.60782213197524,-101.43188388076538
-94.08698068214213,-89.30739974589576,-83.82014631549055,-102.945340021765,-85.55141371579646,-93.02214374449078,-88.20014895910927,-100.60771358684856,-101.44545828244202
-94.55895233343847,-89.005173059674,-81.50682504349228,-98.72310821854386,-86.45152953810975,-94.95128734020462,-93.53378101470172,-100.60771360101754,-102.77346003990804
-95.87848091692484,-88.53785322199293,-81.55817145759352,-98.78592818085514,-88.28594771202745,-91.44164163335115,-93.53374692776372,-100.60752416552693,-102.70606367242941
-95.86751246605041,-88.54003347873963,-81.55844250598682,-98.90680104140505,-88.7791613089908,-91.67029021858717,-93.53376410663066,-100.59920083266788,-102.70209829812437
-93.85289835540229,-72.31235784043153,-81.88216562457629,-97.31626695492375,-88.237380495756,-85.15833822453084,-97.28313670993039,-100.84361725094287,-102.70251745004609
-96.16105130862071,-74.41002706629982,-81.51793132293722,-97.06345450958146,-89.41914218808968,-84.49927214333287,-78.68040854132992,-100.84362699877502,-100.61833026359092
-94.7490589567931,-74.89299981117635,-81.38872178252164,-99.30287867957622,-97.75381694783484,-81.64272821327457,-87.81812313581058,-100.84101507878513,-101.8117213043478
-93.15835869873612,-73.34505921140376,-81.28276429074343,-97.13641916816229,-95.77701115248581,-81.62809971802055,-87.52039942157198,-100.36451545173182,-106.30524288212187
-94.6711165241634,-75.10198521974608,-81.8111753011832,-96.9581732964188,-88.35649737806543,-76.84663902933629,-87.66847319527817,-100.83559893807832,-106.30037551563571
-93.91080923997568,-73.89871718683024,-82.680982837109,-96.72228709889569,-98.06805537853188,-76.77454199246871,-88.71352906837389,-100.87366587159474,-106.18333736231462
-82.27829247593716,-73.89968655810945,-81.95067316170572,-96.85409527543746,-96.29412305640261,-76.77820349448595,-91.7270115071694,-100.86555443947245,-100.61003650207684
-82.30035299157099,-76.39518710722217,-82.72996172035562,-97.29171862583908,-96.87495646062668,-76.57513994165622,-93.25929565112736,-100.97871177541504,-97.70676808771202
-88.83657715260303,-73.7319273514457,-80.03939385898323,-104.374971889208,-87.64189383797762,-81.93481444836928,-93.18809280630354,-102.58680073899924,-95.1093856949704
-88.7895485240202,-71.56810808668651,-83.00621966908133,-104.4292970479802,-94.89185302780446,-82.17086411095879,-92.71147612541967,-114.62003474447353,-95.10838868797562
-88.70305278110706,-73.7929157351098,-84.95518244566207,-94.81671586962098,-87.16476319372485,-84.69696570623344,-90.06174642690594,-94.63172903075544,-94.60478149745286
-76.10511523750715,-93.41239585626978,-71.79223731675837,-92.13383585983142,-83.74673907236951,-91.11496915948211,-91.99055976923323,-100.33890885232691,-100.19996791023156
-78.21789545516187,-93.89117518929686,-82.58519904454506,-94.8365867701643,-89.13948716637171,-97.12881541534372,-91.31285634264219,-104.52047469720183,-100.51681205375675
-82.4332887088684,-74.2223525755323,-83.63202224080466,-102.3160985225696,-87.93479220334176,-99.91437142377167,-91.25909117968044,-103.34180708420536,-100.9490762712198
-82.44833574620792,-75.44953493355924,-79.26395944489094,-98.97362310252846,-88.51451825724962,-98.87504776876617,-91.26835657205156,-103.3416073919041,-100.35199260498368
-82.18834015940776,-75.24583273357842,-81.69129742676755,-99.69801955612064,-88.62142691236974,-98.39856719970037,-91.12981404386518,-103.20716569304042,-98.78298850192364
-95.9529545057921,-75.38126393665834,-80.73445287740755,-102.38122110336685,-86.7979565382931,-99.41288691496851,-91.49258448595589,-103.29765247093533,-96.83519113076736
-86.0071993871213,-74.47211419821089,-78.17472485618205,-103.33678210157261,-88.65724892447331,-92.58712860059413,-91.10019205296787,-100.92699878549429,-96.09260261604395
-85.54544356292163,-73.6062511838087,-86.50602152571705,-105.2276339142152,-87.8360003934933,-90.13011074357757,-90.87173844312308,-100.42052776713535,-95.90982996343332
