rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-96.41494732548243,-85.61429410501891,-95.01151282642923,-81.72173931123997,-93.62137529205836,-94.78602537540525,-94.40512834694893,-97.9995473908491,-97.46616285849166
-97.2580896545384,-87.39918411329839,-96.09167081563939,-81.09897438204534,-92.90655899141787,-94.91456736365501,-96.0376439436472,-100.93077407847846,-97.69056726850265
-97.2747023351767,-87.50726604186507,-95.16778247743231,-76.99221812379147,-92.61137775128825,-93.11748451780677,-93.68987447696357,-99.2802493091658,-97.69359952958504
-95.57718174073675,-87.70921549277539,-95.51029395532106,-73.88134808054332,-92.55766077981731,-90.32892022494886,-90.99387970418623,-98.84564911800504,-97.69359952958504
-96.87728230155521,-88.31593689675324,-95.75370153700183,-71.90878109320079,-92.22258044620729,-89.29530447463925,-90.41678109527804,-92.58868760641319,-97.69359952958504
-96.87728230155521,-88.31593689675324,-95.75761449247415,-71.89478720384362,-91.86835049482208,-89.19224332056724,-90.0744565188722,-92.62172067685852,-97.69359952958504
-96.824621916285,-88.31593689675324,-95.41893551458863,-70.87402813186013,-91.65606966089854,-87.55271308856001,-90.1070267992058,-89.6926633871241,-97.69034204081805
-96.65467054139772,-88.28291000830698,-95.28110311030294,-69.71172622888648,-91.09083221489306,-87.5294845731171,-90.19114962478967,-89.44921183416744,-97.4375702763702
-96.4511890973774,-88.23977559560876,-95.08875352993961,-69.71172622888648,-88.17501947358137,-87.29733224626132,-90.205050266336,-85.29142000674207,-97.43846812641094
-81.9723906974687,-88.99827201167216,-77.86881240236053,-94.36509663135897,-92.87818791889485,-94.55029941941329,-84.03697685095533,-105.2826460421228,-83.50374379626271
-81.04381880352531,-90.66652186255746,-78.33178099179318,-94.90882803314932,-92.79153695550283,-94.55029941941329,-84.03216384330455,-105.51200308691233,-83.61388952293738
-81.04381880352531,-90.66652186255746,-78.33178099179318,-95.45840779915144,-92.79153695550283,-94.61838207924816,-84.17021257549594,-105.4881960075164,-83.88820152081709
-83.1176994372961,-91.35107097669193,-80.77625192979818,-95.86147438369136,-94.177125357365,-94.61838207924816,-84.2496444313395,-105.45011719087749,-83.96679944062711
-83.01468640868947,-91.36104801610882,-81.4505078929323,-95.84748359816632,-95.09567245895136,-94.7304697304062,-84.2496444313395,-105.39257766627102,-84.01846370406835
-83.17083131084149,-91.65433058279943,-82.16704721695756,-96.38867523908048,-95.18209110955313,-94.7304697304062,-84.582812099017,-105.41364686905452,-87.1101696674212
-82.92774440286438,-91.5234101308526,-82.52443235890065,-97.17574849307995,-95.28022425633475,-94.98729623852326,-84.90938361161122,-105.41364686905452,-87.19791810299337
-82.92774440286438,-92.14518097392994,-82.4942838385819,-97.26113903443357,-95.2139671855611,-95.03521887981283,-84.92776832813983,-105.41145944813344,-87.19791810299337
-82.94194881954016,-92.52676369504441,-82.4942838385819,-97.29659720536742,-95.02642784457436,-95.04057521580266,-85.14747691402769,-105.41145944813344,-87.27261534704229
-82.92358181402737,-92.51989042123547,-82.4942838385819,-97.29659720536742,-95.05319818539884,-95.13744193393069,-85.1540140726763,-104.74679775390126,-87.27261534704229
-82.95093699653262,-92.49426649200002,-81.38567932072205,-97.29659720536742,-95.10461538785786,-94.89632550625323,-86.14741631340337,-103.1333682022025,-90.79038255185706
-82.75326087294924,-92.54699167498768,-80.6012039194315,-97.30158046994661,-95.22793432859913,-94.28091114570961,-86.77514910519763,-103.10121782244457,-91.41732480207847
-80.56189273215394,-93.69339704314196,-79.4146706122164,-97.99840172156223,-95.33451095249983,-94.10883497535369,-88.55232158237212,-102.44990853034585,-91.28611832525993
-80.64632491252533,-94.38708427343646,-79.36104587098679,-98.12396968486235,-95.6304098447718,-94.10883497535369,-88.25143898451465,-102.06704700025932,-92.42564325026541
-80.53952151171107,-94.86725785524492,-79.79951347375787,-98.14333712720057,-96.13463729172102,-94.28112750463538,-88.23938995758793,-102.57569810070561,-92.61303652503712
-80.52335939439384,-95.24578549113329,-79.95473599298721,-98.11821504793018,-96.12972156707916,-93.70697651712369,-88.53546661338345,-102.52580894363375,-95.54752737940652
-80.57133063823322,-95.44005520547687,-79.95473599298721,-98.10286858033496,-96.18088514169584,-93.59004594128378,-88.29901321428288,-102.40661410875036,-96.59063443559599
-80.36736868240833,-95.98950793182081,-79.79987414736105,-98.0197837333451,-95.32554549888278,-92.96625475932377,-88.28658919561848,-102.52324954956723,-96.53758831109963
-80.36736868240833,-96.04161052368228,-79.57942150169102,-98.48410773252807,-95.08479949060833,-92.88943339292763,-88.29441969110702,-102.40636184028575,-96.53758831109963
-80.33438053735945,-96.25045137840046,-79.57942150169102,-97.91354059591242,-95.11721986187459,-92.47134811453091,-87.93884582519101,-102.25837444052154,-96.60934727261953
-80.04110862094016,-94.1596708256375,-79.11645291225837,-97.27405205898548,-95.11721986187459,-92.43216040109732,-87.27654533047325,-102.16482378137464,-96.29091591779334
-79.65270184197973,-94.09698275266332,-79.18800166080494,-97.28867757013084,-95.6177048685388,-92.12142628381609,-86.79216566642842,-100.63490068835902,-96.61700467683684
-78.54610245419303,-93.45466902236359,-79.79274659139895,-97.18321550407988,-95.02190131660932,-91.86041489104055,-86.09323723504242,-100.63765057102616,-97.32492707185742
-78.48587852965932,-93.05093794920403,-79.60036576901427,-97.18321550407988,-94.17820261072131,-91.71140992861936,-86.17382964913993,-100.64574319938842,-97.33371130035445
-77.31985527337845,-93.00506038796868,-80.09418205376132,-97.21955481590989,-94.02284133966705,-91.6464923338537,-86.1198911638692,-100.7339237053812,-97.34743163689694
-76.88130372682693,-92.77630845541306,-80.38644439141446,-97.24501966345595,-93.91551642573306,-91.65488631892606,-81.14253780748345,-100.75691505117302,-97.0122189950726
-76.95046110186871,-92.88546538526249,-78.85462054407469,-97.62181415763511,-93.45214047465319,-91.55406903962243,-81.09079458433551,-100.60217188774205,-96.84977353219125
-76.94264833244827,-92.93517863223312,-78.90454916902223,-97.6667168784762,-94.810106437792,-91.36711065387061,-81.09934608807886,-100.59501870344465,-95.76644533069643
-76.675897681252,-90.4846992688852,-78.95830149172028,-93.8089897309827,-93.60479786231086,-91.11644016900766,-82.10922723683711,-100.77985102132837,-95.70373308906213
-76.85829500244525,-90.41099291794538,-79.25938677732897,-93.044288296351,-93.46023992954129,-91.10537323975119,-84.38207980176077,-100.13375855376037,-96.36337750454838
-76.43968263307217,-90.41099291794538,-79.02331344834805,-92.49639662346722,-92.34722688874554,-91.10537323975119,-85.2388537816551,-100.24333595254629,-96.5464725660364
-77.88635877665065,-89.6347244254372,-77.96800958412288,-92.44939365659748,-91.8265087916953,-91.10537323975119,-87.61996892530888,-100.38305693520118,-97.01291454727337
-76.75163913160624,-89.49100122353819,-76.68856364974627,-91.54267566586276,-90.52617066602085,-91.11258793193969,-87.94531252722781,-100.34936751745978,-96.65215402192385
-76.14229493408614,-89.06103690617928,-74.90214703017422,-89.38310367179815,-90.35285478640715,-88.37332298259896,-89.36212691624502,-98.7579737994459,-96.6265635130778
-75.55621056178015,-88.53179195077774,-74.9370349679256,-89.23157892595371,-89.29029035615757,-87.90072010389045,-92.30400766703332,-98.58203795424232,-96.84999369000617
-77.32710088718336,-88.5553371405711,-75.40125250908861,-87.60418945747259,-88.64465572355722,-87.66128514330421,-92.02458731943194,-97.94570915338035,-96.00819234906227
-77.2594475265911,-89.01419098813263,-75.36733434773768,-87.64750997685698,-88.89094133805858,-87.7378692634136,-91.80289373577163,-97.94570915338035,-96.00819234906227
-81.76847882489781,-89.2700399747785,-79.67263003936911,-87.66698930623892,-88.85027955746949,-87.39659530627955,-91.81403245813047,-97.89305437488396,-96.31086952567931
-82.9988961805206,-89.26176378109867,-82.4415009182377,-87.86046253405685,-88.77159863812156,-87.16547056705414,-91.40613368770946,-97.49445446503081,-96.53508563818434
-82.53238983958418,-92.01792827738329,-84.55593535292596,-89.10206032223641,-92.77529940020503,-88.14576339253732,-91.81738831003491,-97.6699189508281,-97.21211014510376
-82.0817568163569,-91.86341631917729,-84.55593535292596,-89.10206032223641,-92.77529940020503,-88.14749257896699,-91.72438811062086,-97.47056856266225,-97.25796461330044
-82.03998878802301,-92.40187628763269,-84.55108694116706,-88.74361811890043,-92.79925883774237,-88.09274565227848,-91.66206056231451,-97.43524837017007,-97.23555710803033
-82.05196775029968,-92.41295293029354,-84.40859099143734,-88.81905996772026,-92.7579468128987,-87.82990890296679,-91.66206056231451,-97.48312777090142,-97.25664533753135
-83.62367869669144,-92.42020213645773,-84.26942312034572,-87.38619250851873,-92.53557966106933,-87.37151066971884,-92.17011091062422,-97.48312777090142,-97.25664533753135
-83.36463551139373,-92.33528830540354,-84.77197236474845,-87.3449817338409,-91.66158666669894,-87.16891174848284,-93.02845852202067,-97.47817665373793,-97.259435040485
-89.43373206944409,-89.31612173445475,-86.67489587046465,-81.62290473620006,-90.89367398255274,-87.43549573965493,-93.83561191799554,-97.1244006941477,-97.26089152270484
-89.54959920555338,-85.15313640902204,-86.07016403792201,-81.40138662332764,-90.43318857181897,-87.3561229573362,-93.86787153619242,-97.18816868361169,-96.85811313743775
-88.23066340702621,-84.01941575320234,-87.52704221636007,-82.97490301323234,-91.81905332560171,-87.36464909325176,-93.50628162708227,-97.24856640264416,-96.6041770053009
-92.33107654217653,-83.43683254619631,-88.88008341333806,-84.01547625178894,-93.83897193755278,-88.49622520434667,-93.8774520409546,-97.24640761386183,-96.55309784494206
-92.78468071027757,-83.28174733164151,-89.97177156190966,-89.89483295828848,-96.13308128303761,-90.34759556647722,-93.93290830949327,-96.96091427487067,-96.11283639435138
-92.78376584387905,-82.33771131440503,-93.15196223031607,-90.50570750341465,-96.5481362401308,-92.5589995173939,-93.68791278513275,-97.46184711495071,-95.41629810338495
-93.92347124274139,-85.68935935598356,-93.32510952587529,-91.64365906623863,-96.04273868109773,-91.50723688901087,-94.29902466320354,-97.52201854492773,-95.08334379126089
-94.24896287605003,-86.69566283096627,-93.27424762312425,-91.15300796321229,-96.21670857126892,-91.53230538607093,-94.56288446764722,-98.0134067050624,-95.40514067234996
-94.53705404038517,-84.14817250526836,-94.2218946159421,-92.6396430289704,-96.56829597972559,-96.46346110596379,-95.02983833077008,-97.96810572505386,-95.4038107397916
-95.36997912695887,-84.20426734203564,-94.44286633279721,-92.2761566187977,-96.59272379523931,-97.48062344943247,-96.43214618047851,-97.90116869370914,-95.51667623519758
-95.67250219711552,-84.17538978676455,-94.43460398632091,-92.49361495567646,-96.66287076661975,-97.79302429914841,-96.58085953837205,-97.27729013989544,-95.52007373983615
-95.84230863259145,-85.54464451187214,-94.65536634008942,-92.23749385760254,-96.68939408518948,-99.03674239183209,-95.97965199781497,-96.6472083292414,-95.84902633461104
-96.77514633946315,-88.5633152159894,-95.61414223211574,-91.1497087593092,-96.60810638607337,-99.09699194912626,-95.95315433170038,-96.5560896398746,-96.88230450755376
-97.41436220239765,-88.97068021561594,-95.90356937175122,-87.38872453359492,-97.49807150260065,-99.41146063695649,-96.21340540984802,-96.58727281598271,-96.92263790491697
-96.8912557167141,-89.43167965225382,-95.62867410586605,-85.70266571680804,-97.21584807455983,-99.24278050971151,-94.29373438492202,-96.06764577319325,-97.21221904947305
-96.92083256065784,-89.22612360535761,-95.5737403709603,-84.75927085036156,-97.33572608337418,-99.10335299413805,-93.67812895791488,-96.0715192824041,-97.18301018115142
-96.92083256065784,-89.1182987375076,-95.78825332625567,-84.25627457584339,-97.37739646840397,-98.30267911917814,-93.56322172644633,-96.5238709691804,-97.09677206446403
-96.92410063045452,-86.43164972892266,-95.79175072151241,-84.1991135002707,-97.37739646840397,-96.09853165450458,-93.4141697521455,-97.40721266264316,-96.6705369192888
-95.67297526720832,-85.47583033767913,-95.95980172676995,-84.16335452082387,-96.86364117311479,-96.09484239363923,-94.34385922135097,-97.76793014826733,-96.73001551739897
-96.57394049369698,-85.60526739644915,-96.65516162156085,-81.62853234514559,-96.44582127598223,-94.79549315949079,-95.323874836632,-98.24301814081024,-97.17428770792408
-97.46022438030099,-87.45809381062497,-95.97563432673395,-81.23759384919123,-93.07493263328057,-94.81873825616249,-96.0376439436472,-101.19310836316448,-97.4677711152757
-95.94381943193497,-87.77110686958052,-95.10542426392911,-81.05272497932216,-92.63855144375471,-90.94566769922676,-92.33578799702384,-99.324273670166,-97.46919511957405
-96.85281512529268,-88.38235651847448,-95.87053119467443,-76.77340701904119,-92.57434970164455,-90.47877687338574,-90.99387970418623,-98.82776168493126,-97.69359952958504
-96.85281512529268,-88.32046514166935,-95.40816696064104,-73.88134808054332,-92.21565104918159,-89.29530447463925,-90.41678109527804,-92.58868760641319,-97.69359952958504
-96.824621916285,-88.32046514166935,-95.75761449247415,-73.4803987908434,-92.14176317746106,-89.27896983786573,-90.06816751035686,-91.48707243277542,-97.69359952958504
-96.824621916285,-88.31593689675324,-95.74828733395742,-71.77050101577692,-91.73445390941987,-87.558907524504,-90.227876385948,-89.70391764224155,-97.4375702763702
-96.65467054139772,-88.27280248405502,-95.41893551458863,-70.87402813186013,-91.18973639093689,-87.41427933668224,-90.23475215763867,-89.40976780396682,-97.4375702763702
-96.46453540237155,-88.3217750389741,-95.1113669289683,-70.64215269145102,-91.25459871609948,-87.29733224626132,-89.77487384875118,-85.23271094751563,-97.388480697339
-81.01630699896003,-88.99827201167216,-77.86881240236053,-94.35146748734546,-92.59633504262658,-94.61838207924816,-84.14765362965205,-105.2988346131984,-83.61388952293738
-80.57311274700326,-89.21669442413537,-77.86881240236053,-94.37659300943999,-92.77800752720638,-94.61838207924816,-84.14765362965205,-105.52819165798792,-83.94391309919736
-80.61262440560178,-89.21669442413537,-77.86881240236053,-94.39652179738394,-92.7811582908929,-94.61550180810187,-84.14765362965205,-105.64476360372514,-83.95986564031905
-80.28986594862704,-89.21669442413537,-78.26794008763164,-94.78670043428903,-93.56912786326683,-94.63495382112671,-84.14765362965205,-105.7351863801855,-84.00225778426184
-82.60424782285725,-91.38914852007336,-81.46936548124859,-95.31164504148857,-94.15932254178227,-94.7304697304062,-84.22708548549562,-105.74451893929862,-84.06085584801114
-82.7290742218884,-91.69220382337049,-82.40401695392639,-95.8085902128229,-94.3885753264133,-94.98033775109124,-84.607861357045,-105.76937017150357,-87.1101696674212
-82.94194881954016,-92.4864808385534,-82.6080948841768,-97.19366894549972,-94.32812146127199,-94.98729623852326,-84.63042030288888,-105.62362842273416,-87.1101696674212
-82.94194881954016,-92.44033917379866,-82.6080948841768,-97.25202296172633,-94.13284743210797,-94.99265257451309,-85.03539001496347,-105.62362842273416,-87.19791810299337
-82.96316282428442,-92.4412820869896,-82.80962831194807,-97.29271738051234,-94.1704632621172,-95.18807246266154,-85.22587511350807,-105.52377558021895,-88.6331263612087
-82.9227003439774,-92.5275177302166,-81.6564295179481,-97.28423198362523,-94.39527174835179,-95.2289188590246,-85.31869744513955,-105.4655383570276,-88.6331263612087
-82.87770619405562,-92.59329097344461,-81.62236965332161,-97.1905408892816,-94.88380239342321,-95.15641709261138,-85.51831524966322,-104.7581662891831,-88.56884487304445
