rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-96.81782233066073,-85.91035406553064,-96.88800009093606,-92.7161870106712,-99.7625065964178,-95.48017334939107,-92.80536700733461,-97.73049740781167,-94.63839814403441
-97.05831205396754,-85.63626530394944,-96.19098614890058,-92.74139957303565,-99.66278433096082,-92.97426024014388,-92.46538043251893,-95.93663329133236,-94.65601423134389
-94.63287857506037,-85.787620688061,-95.05645668282804,-92.89330924441883,-99.62898578948118,-92.67793191527723,-92.89472049695678,-91.63678645111983,-94.65601423134389
-94.63554924650319,-86.93986050714508,-95.080787322386,-92.87315800444259,-99.6164591465444,-92.78845915763355,-93.17756434227692,-88.28682898434221,-94.73415860749665
-94.54684465586674,-88.67832796330757,-95.17535973563523,-91.62869721415225,-98.70350102115806,-90.00524584869675,-93.30872123294174,-88.29669615286645,-95.91202810681908
-93.5436760045194,-88.77468996144837,-93.8237573483527,-91.18575868145452,-94.82833371958758,-89.40724103622316,-91.42907170556056,-85.82931125449389,-96.22401133100296
-93.38123409403983,-89.41951500931455,-93.74074418772024,-91.02458561882992,-94.22709825935002,-89.4881308310048,-89.70938320698511,-85.42755351393664,-96.48962514360751
-89.8420747688613,-89.73479037627096,-92.38544318828849,-90.30584485990647,-93.1414725843609,-84.16970895148594,-88.51995838458741,-80.57291757849913,-96.69319765517038
-89.79451407869958,-90.16267732624814,-92.2647459990788,-89.2848962479273,-92.1903074162663,-84.17197184058281,-88.19766026533667,-80.68082113975483,-96.69319765517038
-89.71596234352936,-90.52114542680607,-92.02744364998912,-89.07546319447415,-91.19837324955817,-81.75889542128957,-88.36302170825208,-80.67856091034614,-96.69860088944486
-77.74654187862876,-90.527972611049,-74.63924910744218,-93.66954895975277,-91.45429849292825,-92.73680058338272,-84.42220505119083,-103.89099864251048,-87.02277131992933
-77.7725814000618,-90.6563341634315,-74.64228761577944,-93.6944555751485,-91.8673497901517,-92.92545044757325,-84.43591442792676,-103.89099864251048,-87.01523324031601
-78.14800321105389,-90.64582066994473,-75.62707914303996,-93.70110746926846,-92.07322454041619,-93.42156330837422,-84.63064628670084,-103.87478997428703,-87.02903681374048
-79.87205644132025,-90.80894609346899,-78.26169865929893,-93.7208488151226,-92.00573539694699,-93.44319542992189,-85.41878865679303,-103.87478997428703,-90.6046433115571
-79.90619475066956,-90.8594853231616,-78.16120244397663,-93.76825432587113,-92.00573539694699,-93.44319542992189,-85.41878865679303,-103.87478997428703,-90.75576092559298
-79.92519017433666,-90.76821584481304,-78.14125600399677,-94.03756282195383,-91.97091155369242,-93.42043379861272,-85.4198732249245,-103.88144745944746,-90.79043440066361
-79.92213338015577,-90.71464540844026,-78.1709825958403,-94.13532854005389,-92.81317132775757,-93.47795352210926,-85.41714772114122,-103.87756681566188,-90.79350651639635
-79.9440955653521,-91.14313562555776,-81.39716988980842,-95.3955945047127,-93.77842487109045,-93.55595157704201,-85.39742869151583,-103.86637289949827,-92.00081050066727
-79.92385818041792,-91.08959558308665,-80.60458324616609,-95.40023962980158,-93.77498802806414,-93.6803224920495,-85.58000514551858,-103.84397542933739,-92.22232702794612
-80.05175292143949,-91.06422183148081,-80.45200909647825,-95.38628638156321,-93.69706956698725,-93.67484802433783,-85.52176122157127,-103.85863672751493,-91.94678058567179
-80.29808863964308,-91.02709939321875,-80.45598463160813,-95.38606996608672,-93.69706956698725,-93.62426988779698,-85.52176122157127,-103.85863672751493,-91.94503901992097
-79.81452168678241,-91.00814992160727,-80.45184775761169,-95.37369150047385,-93.30371316250027,-93.43259719655721,-86.01543690220858,-103.85863672751493,-91.85919130830051
-79.30483529281292,-90.53421802729085,-80.7115046290913,-95.09459202399127,-93.21289950700216,-93.4555207492989,-86.15423301042829,-105.68097354660414,-91.85919130830051
-78.0289703631419,-90.34966876111737,-80.70070098308527,-95.15371244469851,-93.13718399613501,-93.44240266442362,-86.15423301042829,-105.68097354660414,-91.8631944216957
-78.0289703631419,-90.2949395188622,-80.70070098308527,-95.1598028668635,-93.13718399613501,-93.44695691368852,-86.15423301042829,-105.68167423454958,-91.8631944216957
-78.03517518405339,-88.97292497186972,-80.4381686891038,-95.13026729320013,-93.0317907033025,-93.54099557265776,-86.14664605360946,-105.68167423454958,-92.40962610726211
-77.95600006397669,-89.02507491298542,-80.93255736043075,-95.02247174585386,-92.48668920964377,-93.46170077250888,-86.1593076208299,-105.68167423454958,-92.84583314283769
-75.46750413498425,-89.11059375108884,-78.50461617477654,-94.97956309241178,-91.30589312044647,-93.45725607084636,-86.16425673504406,-105.61214899582285,-92.79882827552814
-75.31531000855891,-88.62576731429543,-77.70666479661216,-96.88249195152915,-91.1546681402321,-93.4538342233941,-86.16238303479571,-105.34519794445156,-93.7075879010349
-75.31551238638178,-87.87899272052537,-76.51453128209825,-96.44340618888612,-90.51474102201229,-93.44678079039481,-86.22657252049801,-104.90041852698982,-95.62702489282583
-75.374100594391,-87.9504080551149,-76.37525108661394,-96.78606176071473,-89.97671890961404,-93.45081291478749,-86.69939106756573,-104.25781650252145,-96.34076367134266
-75.374100594391,-88.09893932446576,-76.2869453701882,-96.79373175762719,-89.96519036867292,-93.52315102637337,-88.20177771384442,-104.21814505419901,-96.36551421234134
-75.21089577317076,-88.11355945121423,-75.52884532529532,-96.83293063224242,-89.90248721631309,-92.42158169205973,-88.56503329691922,-104.16131631416499,-96.36737118119083
-75.23097127854095,-88.17875425430593,-75.90961344246884,-96.86565198641438,-89.53080722275187,-92.4336852206284,-88.44348790484811,-103.75780789130248,-96.7687009590998
-75.22819788664624,-88.57981903155034,-76.03274790193545,-96.88190709147393,-89.5896605476905,-92.4242620338454,-87.70495483022567,-103.25492021126095,-96.71519303665183
-75.22819788664624,-88.93518603436809,-76.29474124340462,-96.8950192345473,-89.57547728629072,-92.42039962043765,-87.70495483022567,-103.18749564643994,-97.1869878923093
-75.27410334136731,-89.2166817236509,-76.37125919113807,-96.9519114989385,-89.63898607352027,-92.39103907591355,-87.27194774589698,-102.9970729925675,-97.31188735880565
-75.27410334136731,-88.95107705601865,-76.4716927467181,-92.72059735970589,-88.8892079793582,-92.37848738923445,-86.1214805005193,-102.96314573000448,-97.53220589652709
-75.78598292313764,-89.09649485463174,-76.42382697888546,-92.95047229405064,-88.6211649352423,-92.37848738923445,-85.84704945285617,-103.00583335880687,-97.53691232362377
-75.99344216527533,-89.12573935846456,-76.53609897088471,-92.93062968990134,-88.44630984759573,-92.36606614023758,-85.87959081083925,-103.04829966963331,-97.54078107356794
-76.60060619983936,-89.31093293903788,-77.08838614096938,-92.8978037484376,-87.66853780181636,-92.36087025612066,-82.12332884080416,-103.04566258655703,-97.53813582327096
-78.00154352239534,-88.8354957155968,-77.05227716759534,-92.52017087821235,-87.89767645730286,-91.1777621264012,-81.45805159853342,-103.03586846354305,-97.3591113604625
-77.74710694142023,-89.17383244241175,-76.78994572381964,-92.20379604528294,-88.33144129872684,-90.91926098113902,-81.44513048038077,-102.90470492519778,-96.32330177135177
-77.73825453265422,-89.38398351165068,-76.86950278486118,-91.42527087708899,-89.57714762622003,-90.64355378042107,-83.26287677878587,-102.84183815596013,-96.2776535972535
-77.61577940149743,-89.45190873194399,-76.89056124898102,-91.49917654660622,-89.92518112125842,-90.52915847006665,-85.29936877674527,-102.78755620430108,-97.3288095914278
-77.16066311382428,-89.48241254765607,-75.80101369339472,-92.07621328663099,-90.7719018241494,-90.3816879537042,-85.97194604177399,-102.78216620505265,-97.31290230144957
-76.9926510324941,-89.40775325203478,-74.32470741399513,-92.15369604301698,-90.87564271313762,-90.21298805056192,-87.54114206887556,-102.7691086549429,-97.08086650077273
-76.64549539431975,-89.33820684199765,-74.2833935970774,-91.6606486319365,-90.53713464215997,-90.87883733875859,-87.89287518863456,-102.60371603920345,-96.1554053857337
-76.78181354454472,-89.27616888129543,-74.32931277955142,-92.46844686089456,-90.55051390310356,-90.97605578108838,-87.96789390485233,-102.58638740500568,-95.6975935420068
-76.98705071143299,-90.32332923035389,-76.5805885129725,-93.22698988521687,-93.32032225260468,-91.06945061943073,-88.53092717762031,-102.77616895983684,-95.28615768490614
-76.99463005424236,-89.86576739198607,-76.86457678521366,-92.33105036702085,-93.41995355886115,-91.15449167211527,-88.53333264904639,-99.55841885923641,-95.24800231297777
-77.00771950897212,-89.36850502291739,-77.06148013862393,-91.23751592700346,-94.10945077326006,-91.48898503799327,-89.05041603400343,-99.19837220181081,-95.3706096467965
-78.02582674843491,-89.04509210280445,-77.61521396914632,-92.33711174840424,-93.34349902810469,-91.26782966794576,-89.75966802306019,-99.03236465841917,-95.34260146424035
-79.23151254046978,-81.34088807121822,-77.45333576796428,-90.87705751265682,-93.31736131417522,-91.3586680932956,-89.75625689493981,-99.07808592483842,-95.29686485235457
-79.59433785802916,-80.14750865121185,-80.24039720459763,-92.41748854936323,-93.54934311974588,-91.34209812485565,-90.02238170681844,-98.96738288581176,-94.81497808927006
-79.88311341079982,-79.30319565042781,-81.47521563451211,-93.08106517394957,-94.01020349596588,-91.2334593266746,-90.02876408459448,-99.07378297643149,-94.77218333221181
-83.92097053345168,-77.13703166650221,-82.03539776988723,-93.7312418081543,-94.76043697277665,-91.2119779150512,-90.07669776828372,-99.03419959534327,-94.70529058817539
-87.46102675080604,-77.67531194807385,-85.73597029811907,-93.51072040791534,-94.70462569089167,-92.76349186572999,-90.09189447694,-99.1398667311229,-94.73343861723704
-89.1168123405802,-79.40622829073016,-87.32088928214871,-93.81862461056988,-94.80228766883558,-94.60138778730159,-90.88073175261542,-99.17713516382943,-94.7514923571175
-89.22160311802614,-79.50126257362503,-87.37779712573835,-93.62203183613613,-95.11159688704848,-96.21862193474723,-90.65483279199272,-99.07230077186254,-94.7514923571175
-89.20607122474524,-79.23099335944706,-88.13167612585865,-93.11831937577374,-95.18580205559961,-96.60751097412745,-90.5739926388034,-98.41256536578543,-94.77694845132177
-89.31796681443939,-79.57528248272044,-88.33748176088456,-92.64594522871239,-95.69354047464587,-96.60072331364657,-90.5739926388034,-98.3720008632708,-94.77694845132177
-89.31796681443939,-79.57528248272044,-88.27709580711144,-91.97983528395297,-96.4019011063905,-96.61092288051015,-90.5739926388034,-98.77766038655169,-94.77694845132177
-89.35708283890759,-79.38068651697095,-88.46677575254228,-91.89148108511961,-96.99559779150486,-96.6038773930439,-90.63148317101684,-99.70678904917747,-94.69377257568706
-89.17090435093152,-78.44988680046946,-89.58392971827264,-91.8474675419909,-97.05830080174687,-96.6215370736358,-95.57254525893026,-100.4067577491305,-94.55422471085463
-92.34115495388835,-78.42100103243777,-89.82770540468601,-91.52743172569153,-98.64907603371606,-97.26863351356997,-97.50310407745187,-101.4462766437793,-94.51722410760314
-92.89052061498808,-78.64701539802802,-90.52262038896863,-92.0536573985132,-99.63154777611224,-96.87859381944496,-97.63773470055351,-101.59968179989497,-94.50865333296262
-92.99389583600991,-79.39093279423875,-91.03904273706193,-92.21961301476135,-99.73067150342241,-96.94672191097958,-98.06717158855871,-101.61579443998437,-94.63904370642683
-92.98837857559894,-79.36887040721345,-91.47328394022328,-92.25542713904828,-100.031729709914,-96.94718714360916,-98.05669485083003,-101.60679315276536,-94.65658992187238
-92.6086737539326,-81.14501049803151,-92.33114705006848,-92.32095605147639,-100.22196596759873,-97.22382850340124,-97.78001925288626,-101.63178405957349,-94.65468000941463
-95.4331553875408,-82.76190796939127,-94.83225132833466,-92.7006129116582,-100.1728441987668,-95.81393069460897,-98.03198113285832,-101.58518823103378,-94.63839814403441
-95.4331553875408,-84.19510165503681,-94.25671324976912,-93.26114381375037,-100.24711779113353,-95.43400973982901,-96.58391934820878,-100.90483891010959,-94.63839814403441
-95.44793521913013,-84.21145461812665,-96.1200230751307,-93.26795297678859,-100.62443407872757,-95.43789208407989,-96.76272908952159,-100.90483891010959,-94.63839814403441
-95.72693147017722,-85.89637641869874,-96.29905578378266,-93.37883959266581,-100.6129960366963,-95.46672864023759,-92.60778823810476,-97.56710758900215,-94.63839814403441
-94.35756601517065,-86.40001650917117,-95.08848475287152,-92.77013264472467,-100.67149097409228,-92.74208128073693,-91.88997257617534,-94.7397575364774,-94.65601423134389
-94.56767032397649,-86.17333311170222,-95.06384993576144,-92.77542828691547,-100.42795080213858,-92.90596558128193,-92.4609113046469,-91.59809452765826,-94.65601423134389
-94.61955536191674,-86.83690382736656,-95.05645668282804,-92.88619067022876,-99.7250519024293,-92.73698336604488,-92.83270302852253,-88.24072439338472,-94.65601423134389
-93.54730930113004,-88.70000681398903,-93.82059278335863,-92.55669460802012,-98.60713425355956,-89.68449267977145,-93.18420425424416,-85.81982044196809,-95.18529072947491
-93.35305303547453,-89.21284146694613,-93.72718862271871,-92.87738599715931,-94.82833371958758,-89.36892453609846,-91.72183838009819,-85.42798756196495,-96.21869120958875
-90.08963463017369,-89.19843916714265,-92.50853719037826,-92.77474962718699,-93.3628225875131,-89.28121919232801,-88.43606907856334,-85.42383656939997,-96.25964952564709
-89.8420747688613,-89.33450249144866,-92.34429438369939,-92.3258718666388,-92.50099849182295,-84.18521681531422,-88.3351963588749,-80.57291757849913,-96.53130219561523
-89.78280708269942,-89.80389448956723,-92.36406974810346,-90.59026475777608,-92.11019453826057,-84.16970895148594,-88.10921728589426,-80.57291757849913,-96.69319765517038
-89.68415962786135,-89.24139343971034,-92.09074730521164,-89.74988062122274,-90.9731824732506,-81.73999162195794,-88.23152826950933,-80.67856091034614,-96.69860088944486
-77.7725814000618,-90.64758393192584,-74.63924910744218,-93.66071844869947,-91.42015530179248,-92.81064128839344,-84.4244804935592,-103.89099864251048,-87.01523324031601
-77.77585288354003,-90.65224954543233,-74.68616918204374,-93.64960727206162,-91.91662023024516,-93.25081866592417,-84.44730924629134,-103.89099864251048,-87.01523324031601
-78.14800321105389,-90.62956139463199,-75.62707914303996,-93.64960727206162,-92.0893215205805,-93.44561460150415,-84.63436878356508,-103.87478997428703,-87.02903681374048
-79.87205644132025,-90.77061880985129,-78.25300058245405,-93.89263315634898,-92.0934156166412,-93.45952542769436,-85.41813913091613,-103.88144745944746,-90.63679254846255
-79.90619475066956,-90.81084978964451,-78.15061842878796,-94.0337978675245,-92.04616194539902,-93.5085363304533,-85.41813913091613,-103.88464764962225,-90.82461447883762
-79.92519017433666,-90.80968348052824,-78.14125600399677,-94.04849335593931,-92.31266633532812,-93.49517413782006,-85.41813913091613,-103.88464764962225,-90.82768659457035
-79.92213338015577,-90.93014344737524,-77.7286986930833,-94.12976068332088,-92.8604902152665,-93.49636953724445,-85.41541362713285,-103.86637289949827,-90.82768659457035
-79.96611919690089,-91.03394975660714,-80.59224797442715,-95.40023962980158,-93.81740538883967,-93.55595157704201,-85.13078145870287,-103.86637289949827,-92.03019846222834
-79.99697623294826,-91.18665888054456,-80.61123292879644,-95.40023962980158,-93.81740538883967,-93.6803224920495,-85.55770693423506,-103.85863672751493,-92.2599194313257
-79.83361644089564,-91.18665888054456,-80.46178265752705,-95.38008496151338,-93.53739735039052,-93.61433298394405,-85.5200271275629,-103.85863672751493,-91.98096066384579
