idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
9371,-93.61,-80.06625,-93.99357142857141,-100.17,-97685.0,-98.70142857142858,-106.25,-102064.0,-94.4075,-8.04804,-34.94762,0.702979879291075,0.6271461492061559,1.3900704734674374,3,3,6,0,-3,-3
9372,-99.5757142857143,-89.55142857142859,-96.5007142857143,-67.89,-92785.0,-81.71,-93605.0,-85.44,-96.92,-8.04804,-34.94546,0.8836207376989442,0.5433783209558662,1.590152408657884,4,2,7,2,-3,-5
9373,-96.99642857142858,-78.75,-93.99357142857141,-90.7,-97685.0,-101.49,-106.07,-102064.0,-94.4075,-8.04803,-34.94764,0.7006623859793095,0.6292357502857285,1.3889156382810564,3,3,6,0,-3,-3
9374,-96.99642857142858,-80.50428571428571,-93.99357142857141,-90.76,-97685.0,-98.70142857142858,-109.65,-102064.0,-94.4075,-8.04802,-34.94762,0.7013738208568633,0.6290390278478774,1.3913528257650654,3,3,6,0,-3,-3
9375,-81.9,-79.0114285714286,-71.01,-81.26,-93.09,-88.9157142857143,-86.37,-98012.0,-94.4075,-8.048010000000001,-34.9507,0.5274742173310911,0.8560366227510137,1.1329102406533915,2,4,5,-2,-3,-1
9376,-91.64,-80.50428571428571,-93.99357142857141,-86.76,-97685.0,-96.21,-106.07,-102064.0,-94.4075,-8.048010000000001,-34.94765,0.6982971122945028,0.6316983472679112,1.3893042277193868,3,3,6,0,-3,-3
9377,-96275.0,-80.13,-104485.0,-99295.0,-97685.0,-99.98,-106.07,-102064.0,-94.4075,-8048.0,-34.94765,0.6974935380721626,0.6326435179318054,1.3899481051449734,3,3,6,0,-3,-3
9378,-85.77,-80.76,-78.32,-87.6816666666667,-89.8225,-88.9157142857143,-83.43,-98012.0,-94.4075,-8.047989999999999,-34.95067,0.5262574907990921,0.8548728044449145,1.1368056036639755,2,4,5,-2,-3,-1
9379,-97.8121428571429,-79.38,-95.34642857142859,-94.89,-97685.0,-96.4,-106.07,-102064.0,-94.4075,-8.047989999999999,-34.94765,0.6966907926499467,0.6335892091234561,1.3905925640276222,3,3,6,0,-3,-3
9380,-97.8121428571429,-78.5657142857143,-95.34642857142859,-94.52214285714292,-97685.0,-98.90857142857142,-103.43,-102064.0,-94.4075,-8.047989999999999,-34.94762,0.6989709383498751,0.6318822318410022,1.3932807254191737,3,3,6,0,-3,-3
9381,-70.14,-81.3785714285714,-81.32,-87.52,-89.8225,-88.9157142857143,-84.18,-98012.0,-94.4075,-8.04798,-34.95069,0.5245842610326074,0.8572791027122169,1.1360511815504972,2,4,5,-2,-3,-1
9382,-110.21,-80.71,-95.34642857142859,-95.27,-97685.0,-98.47285714285721,-106.07,-102064.0,-94.4075,-8.04798,-34.94765,0.6958888788961747,0.6345354185149983,1.3912376035592042,3,3,6,0,-3,-3
9383,-99.98,-80.71,-96885.0,-94.01,-97685.0,-98.4728571428571,-106.07,-102064.0,-94.4075,-8.04797,-34.94765,0.6950877996894016,0.6354821437923307,1.3918832229326514,3,3,6,0,-3,-3
9384,-76.89,-74.64,-77.54035714285709,-92575.0,-84.4525,-91.85785714285721,-80.3211111111111,-102828.0,-97.3275,-8.04796,-34.95414,0.5547580810512021,1.177497492682677,0.9134297823090372,2,5,4,-3,-2,1
9385,-88.89,-80.38857142857141,-96885.0,-100.67,-97685.0,-98.47285714285721,-104.71,-102064.0,-94.4075,-8.04796,-34.94762,0.6965755704940191,0.6347300433599966,1.3952138511880627,3,3,6,0,-3,-3
9386,-88.71,-87.21,-80.16285714285709,-89.0583333333333,-89.8225,-88.9157142857143,-86005.0,-98012.0,-90.59,-8.047939999999999,-34.95069,0.5203327533722936,0.8600881357359894,1.1392165064256974,2,4,5,-2,-3,-1
9387,-81.3271428571428,-72.82,-80.16285714285709,-89.0583333333333,-89.8225,-93.96,-86005.0,-98012.0,-94.4075,-8.047939999999999,-34.95067,0.5209488843385182,0.8583889399851419,1.1407555903761408,2,4,5,-2,-3,-1
9388,-96.71,-80.87,-96.27642857142858,-90.76,-97685.0,-95.9,-106.07,-102064.0,-94.4075,-8.047939999999999,-34.94764,0.6934531132194375,0.6377592274289151,1.3947172346629366,3,3,6,0,-3,-3
9389,-92.95,-80.87,-87.51,-88.51,-97685.0,-98.50857142857141,-106.07,-102064.0,-94.4075,-8.047930000000001,-34.94762,0.6941877950799593,0.6375824006655568,1.3971521813798753,3,3,6,0,-3,-3
9390,-97.81357142857142,-89.55142857142859,-94.7678571428571,-66.27,-90.1575,-84.07,-91.9533333333333,-82.94,-96.92,-8.047930000000001,-34.945440000000005,0.8784561441340678,0.5550503329884254,1.5982409381859009,4,2,7,2,-3,-5
9391,-81225.0,-79.07,-88.33,-90.2266666666667,-89.8225,-88.9157142857143,-81.68,-98012.0,-94.4075,-8.04791,-34.95068,0.5174549001651467,0.8613560028640731,1.1423636570669446,2,4,5,-2,-3,-1
9392,-93.68857142857142,-90.39,-97.97,-86.95,-97685.0,-97.96857142857141,-106.07,-102064.0,-94.4075,-8.0479,-34.94764,0.6902708953049153,0.641560660838023,1.3973107493754988,3,3,6,0,-3,-3
9393,-93.68857142857142,-80.2714285714286,-99.79,-98.78,-97685.0,-97.96857142857141,-106.07,-102064.0,-94.4075,-8.0479,-34.94761,0.6925774413187586,0.6398806454405217,1.3999886153025027,3,3,6,0,-3,-3
9394,-84.26,-81.97571428571429,-80.82,-91.58,-92.5125,-88.9157142857143,-86005.0,-98012.0,-94.4075,-8.047889999999999,-34.95067,0.5156449272530413,0.8619262092577501,1.1447186601206467,2,4,5,-2,-3,-1
9395,-81.1485714285714,-89.58,-84295.0,-92.58,-92.5125,-90.02,-86005.0,-98012.0,-94.4075,-8.047880000000001,-34.95068,0.5142717394639997,0.8634813097603082,1.1447462159562871,2,4,5,-2,-3,-1
9396,-96.84,-80.4857142857143,-98.28,-93.2,-97685.0,-100.73,-106.07,-102064.0,-94.4075,-8.047880000000001,-34.94761,0.6909967688062287,0.6417893289571072,1.4012863318917077,3,3,6,0,-3,-3
9397,-71.08,-84.83,-77.54035714285709,-91.65,-90.22,-91.85785714285721,-80.3211111111111,-102828.0,-97.3275,-8.04786,-34.95412,0.543817447273871,1.180714343821012,0.9242907392396668,2,5,4,-3,-2,1
9398,-91.95,-80.68285714285709,-93.65428571428568,-88.76,-97685.0,-98.04,-106.07,-102064.0,-94.4075,-8.04786,-34.94764,0.6871024220125298,0.6453700269144508,1.3999134390064245,3,3,6,0,-3,-3
9399,-91.08,-80.68285714285709,-92.76,-92.76,-97685.0,-98.04,-106.07,-102064.0,-94.4075,-8.04786,-34.94761,0.6894195688886874,0.6436999536299249,1.402586336060049,3,3,6,0,-3,-3
9400,-78.51,-81.2528571428571,-88.02,-86.08,-92.5125,-88.9157142857143,-88.12,-98012.0,-94.4075,-8.047839999999999,-34.95068,0.5100301964097024,0.8663267081769995,1.1479301861914617,2,4,5,-2,-3,-1
9401,-97.4,-80.68285714285709,-93.65428571428568,-85.76,-97685.0,-98.85,-106.07,-102064.0,-94.4075,-8.047839999999999,-34.9476,0.6886218092922813,0.6450602680760962,1.4047793609314618,3,3,6,0,-3,-3
9402,-80.14,-79.33142857142859,-86.83,-95.33,-92.5125,-90.54142857142858,-86005.0,-98012.0,-94.4075,-8.047830000000001,-34.95067,0.509286520445718,0.8661984642580343,1.1494914228559088,2,4,5,-2,-3,-1
9403,-96.67214285714279,-89.55142857142859,-94.98,-67.83,-90.1575,-85.84,-91.9533333333333,-81828.0,-96.92,-8.047830000000001,-34.94542,0.874052682292023,0.5656575086063966,1.6058130929397791,4,2,7,2,-3,-5
9404,-94.0357142857143,-78.75,-93.65428571428568,-91.7,-97685.0,-97.71,-106.07,-102064.0,-94.4075,-8.04782,-34.94763,0.6847229218194629,0.6486323754779872,1.4034142599776365,3,3,6,0,-3,-3
9405,-82.7014285714286,-85.07,-87.3571428571429,-88.27,-92.5125,-90.54142857142858,-86005.0,-98098.0,-94.4075,-8.04781,-34.95068,0.506851084443565,0.8684694273022309,1.1503235451578813,2,4,5,-2,-3,-1
9406,-94.17857142857142,-81.3428571428571,-92.76,-85.76,-97685.0,-98.04,-104.68,-102064.0,-94.4075,-8.04781,-34.9476,0.6862705243027386,0.6479351091789586,1.4067358129052248,3,3,6,0,-3,-3
9407,-80.51,-79.32,-90.02,-85.08,-92.5125,-90.54142857142858,-86005.0,-98098.0,-94.4075,-8.04778,-34.95067,0.5039933106444888,0.8697813194688038,1.15348280063206,2,4,5,-2,-3,-1
9408,-94.41142857142859,-81.3428571428571,-86.51,-89.26,-98.25,-97.09,-104.68,-99.58,-94.4075,-8.04778,-34.94763,0.6815860845970657,0.6524604432717522,1.4060334893647832,3,3,6,0,-3,-3
9409,-94.17857142857142,-77.25,-93.65428571428568,-89.95,-98.25,-96.71,-104.68,-102064.0,-94.4075,-8.04778,-34.9476,0.6839272516110363,0.6508141659727432,1.4086973622411505,3,3,6,0,-3,-3
9410,-75.58,-87.12142857142858,-75.75464285714291,-91.15,-72.65,-91.66214285714292,-80.3211111111111,-102828.0,-97.8275,-8.04777,-34.95409,0.5334102045571396,1.1825324823048224,0.934667640160622,2,5,4,-3,-2,1
9411,-80.8514285714286,-75.7,-80.7,-87.71,-92.5125,-90.54142857142858,-86005.0,-98098.0,-94.4075,-8.04777,-34.95067,0.5029352796533294,0.8705003362600647,1.15428259896306,2,4,5,-2,-3,-1
9412,-95.14,-81.36,-95.04857142857142,-90.45,-98.25,-96.33,-103.746666666667,-100936.0,-94.4075,-8.04774,-34.947590000000005,0.6816012248135377,0.6541166310701794,1.4122075662379046,3,3,6,0,-3,-3
9413,-77.51,-73.76,-96.78,-92.08,-92.5125,-91.05857142857141,-87.2983333333333,-98098.0,-97.91,-8.04773,-34.95067,0.4987052354612109,0.8733844888236062,1.1574868331380566,2,4,5,-2,-3,-1
9414,-92.89,-78.75,-95.86857142857141,-88.95,-99.6825,-96.33,-103.746666666667,-100936.0,-94.4075,-8.04773,-34.94762,0.6784692128394819,0.656709903297288,1.4102057941780548,3,3,6,0,-3,-3
9415,-89.63285714285709,-89.55142857142859,-91.72357142857142,-87.9,-92.53,-82.10428571428571,-87.8358333333333,-81828.0,-96.92,-8.04773,-34.94539,0.8706953934917488,0.5761376695616869,1.6143699949329005,4,2,7,2,-3,-5
9416,-93.95,-80.13,-95.59857142857142,-88.45,-99.6825,-96.57142857142858,-103.746666666667,-100936.0,-94.4075,-8.04771,-34.947590000000005,0.6792796588748208,0.6570076956440687,1.4141796892947414,3,3,6,0,-3,-3
9417,-89.27,-64.82,-85.9828571428571,-88.26,-92.5125,-86.21,-87.2983333333333,-98098.0,-94.4075,-8.04769,-34.95067,0.494478582944754,0.8762814821427113,1.1606990825541563,2,4,5,-2,-3,-1
9418,-98.47,-79.44714285714291,-95.59857142857142,-90.26,-99.6825,-96.57142857142858,-104.96,-100936.0,-94.4075,-8.04768,-34.94762,0.6745956647076481,0.6615209259487116,1.4135044451398118,3,3,6,0,-3,-3
9419,-88.97,-86.1371428571429,-65.83,-92575.0,-86.16,-91.66214285714292,-81.0,-102828.0,-97.8275,-8.04767,-34.95406,0.5220101529079628,1.1849791432653158,0.9460359640678708,2,5,4,-3,-2,1
9420,-81805.0,-91.21,-85.5714285714286,-87.96,-92.5125,-92.88285714285708,-87.2983333333333,-98098.0,-94.4075,-8.04767,-34.95066,0.4926959039195676,0.8769047432740049,1.163064277778136,2,4,5,-2,-3,-1
9421,-100.23,-79.44714285714291,-95.59857142857142,-86.95,-99.6825,-96.57142857142858,-101.491666666667,-97.82,-94.4075,-8.04767,-34.947590000000005,0.6761971631973883,0.6608686862054464,1.416817002906004,3,3,6,0,-3,-3
9422,-75.76,-76.32428571428571,-86.33,-86.96,-86.4,-92.88285714285708,-87.2983333333333,-98098.0,-94.4075,-8.04765,-34.95067,0.4902554098259361,0.8791911892841127,1.163919280848438,2,4,5,-2,-3,-1
9423,-100.61,-81.87,-94.38142857142859,-101.05,-98.8375,-96.17714285714293,-99815.0,-100936.0,-94.4075,-8.04764,-34.94761,0.6723065123970128,0.6648401427843281,1.4170355535195562,3,3,6,0,-3,-3
9424,-96.99285714285708,-84.75,-94.38142857142859,-91.7,-98.8375,-96.17714285714293,-99815.0,-103.12,-94.4075,-8.04764,-34.94758,0.6746906873087332,0.6632355871266873,1.4196839184518493,3,3,6,0,-3,-3
9425,-89.63285714285709,-90.09,-91.72357142857142,-76.64,-90.9375,-82.10428571428571,-87.8358333333333,-79.88,-96.92,-8.04764,-34.945370000000004,0.8671436029798183,0.585704865883809,1.6214455322857886,4,3,7,1,-3,-4
9426,-85865.0,-73.7,-86.46,-89.77,-92.5125,-92.88285714285708,-87.2983333333333,-98098.0,-92.03,-8.04761,-34.95066,0.4863694418325532,0.8812875971818097,1.1679003150792595,2,4,5,-2,-3,-1
9427,-95.46,-83.69285714285719,-97.27,-90.01,-98.8375,-96.81571428571432,-99815.0,-100936.0,-94.4075,-8.0476,-34.94758,0.6716381231941351,0.6671118710740466,1.422335105012702,3,3,6,0,-3,-3
9428,-97.34,-83.69285714285719,-94.23857142857142,-89.26,-98.8375,-93.33,-99.5066666666667,-100936.0,-94.4075,-8.04759,-34.9476,0.6692779919129695,0.6691425730477973,1.421237513947165,3,3,6,0,-3,-3
9429,-77.7114285714286,-87.59,-77.5575,-101.82,-88.47,-91645.0,-80.27944444444451,-102828.0,-97.8275,-8.04758,-34.95404,0.5120939655226204,1.1879434554649335,0.955927349581362,2,5,4,-3,-2,1
9430,-87.21,-75.76,-74.76,-85.08,-92.5125,-92.88285714285708,-87.2983333333333,-98098.0,-94.4075,-8.04757,-34.95066,0.4821564200213749,0.8842250967097564,1.1711341339461394,2,4,5,-2,-3,-1
9431,-99.2242857142857,-83.6485714285714,-103.71,-90.76,-98.8375,-97.33285714285721,-99.08,-100936.0,-94.4075,-8.04757,-34.94758,0.669358751634157,0.6700235354159767,1.4243292733912318,3,3,6,0,-3,-3
9432,-89.63285714285709,-89.55142857142859,-91.72357142857142,-76.08,-90.9375,-78.02,-87.8358333333333,-81828.0,-96.92,-8.04756,-34.94535,0.8642829344648777,0.5941957053079286,1.6279708302346982,4,3,7,1,-3,-4
9433,-76.51,-79.69857142857141,-83.95,-84.82,-92.5125,-92.88285714285708,-87.2983333333333,-98098.0,-94.4075,-8.04755,-34.95065,0.4803916522375617,0.8848773108245652,1.1735043483113892,2,4,5,-2,-3,-1
9434,-99.2242857142857,-79.5,-96.20625,-98.78,-98.8375,-91.08,-99.5066666666667,-101.62,-94.4075,-8.04755,-34.9476,0.6662373459826871,0.6730211836376834,1.4239029879590244,3,3,6,0,-3,-3
9435,-100.118571428571,-84.9085714285714,-97.9,-85.95,-98.8375,-97.33285714285721,-99.5066666666667,-104.39,-94.4075,-8.04753,-34.94757,0.667139590080328,0.6733879825485306,1.427874707963906,3,3,6,0,-3,-3
9436,-76.2471428571429,-88.9871428571429,-77.5575,-86.9,-84.52,-91645.0,-80.27944444444451,-102828.0,-97.8275,-8.04751,-34.95402,0.5041724955194238,1.189880012800228,0.9638423124845006,2,5,4,-3,-2,1
9437,-99.15,-77.0,-97.59142857142858,-97.46,-98.8375,-97.59,-99.5066666666667,-101.62,-94.4075,-8.04751,-34.947590000000005,0.6640188290345905,0.6763815941385577,1.427454633782704,3,3,6,0,-3,-3
9438,-103.01,-84.49857142857141,-97.59142857142858,-95.01,-98.8375,-97.33285714285721,-100.65,-101.62,-94.4075,-8.0475,-34.94757,0.6648834295101081,0.6763106066681995,1.429879114516344,3,3,6,0,-3,-3
9439,-83.81642857142859,-95.97,-82.82,-86.96,-92.1975,-91.71,-90.04,-98098.0,-94.4075,-8.04749,-34.95064,0.4744339175343169,0.888503448407001,1.179120122093804,2,4,5,-2,-3,-1
9440,-89.63285714285709,-91.08857142857141,-91.72357142857142,-76.58,-90.9375,-86.78,-87.8358333333333,-81828.0,-96.92,-8.04748,-34.94533,0.8615092793620985,0.6027048745437489,1.6345209450383469,4,3,7,1,-3,-4
9441,-98.93428571428568,-95.71,-97.59142857142858,-91.64,-98.8375,-97.85142857142858,-99.5066666666667,-102212.0,-94.4075,-8.04747,-34.94758,0.6618242822589505,0.6797559700901237,1.4310119898980131,3,3,6,0,-3,-3
9442,-81.27,-88.15,-79.60178571428571,-90.9,-87975.0,-91645.0,-80.27944444444451,-102828.0,-101.25,-8.04745,-34954.0,0.4972462197599393,1.1913088554452695,0.9707677554000962,2,5,4,-3,-2,1
9443,-69.01,-71.76,-76.57,-87.02,-92.1975,-91.71,-90.5616666666667,-99034.0,-94.4075,-8.04745,-34.95064,0.470238815775346,0.8914830298255232,1.1823729101285136,2,4,5,-2,-3,-1
9444,-79.95,-79.8742857142857,-83.32,-89.71,-92.1975,-90.61142857142859,-92.69,-99034.0,-94.4075,-8.04744,-34.95064,0.4691906968856275,0.89222979767929,1.1831872943095616,2,4,5,-2,-3,-1
9445,-99.45,-90.01,-89.76,-86.14,-98.8375,-99.3942857142857,-99.38,-102212.0,-94.4075,-8.04744,-34.94758,0.6595833200166834,0.6826835825673616,1.4330273719854505,3,3,6,0,-3,-3
9446,-75.12,-88.9871428571429,-93.84,-91.5303333333333,-87.71,-98.04,-83.63,-102828.0,-97.8275,-8.047410000000001,-34.953990000000005,0.4927931897385728,1.1925996832067225,0.9752228071720236,2,5,4,-3,-2,1
9447,-99.23857142857142,-78.44,-97.59142857142858,-92865.0,-98.8375,-97.97,-99.38,-99.77,-94.4075,-8.047410000000001,-34.94758,0.6573514647257291,0.6856147501375235,1.4350475947322925,3,3,6,0,-3,-3
9448,-104.73,-87.18428571428568,-97.59142857142858,-104.35,-98.8375,-99.2328571428571,-99.38,-102212.0,-94.4075,-8.047410000000001,-34.94757,0.6581689003931704,0.6851000814753201,1.4359215450591198,3,3,6,0,-3,-3
9449,-85.74285714285709,-84.67,-82.14571428571429,-95.68,-92.1975,-90.61142857142859,-89.7757142857143,-99034.0,-94.4075,-8.0474,-34.95064,0.4650009008002216,0.8952243028572724,1.1864495503861048,2,4,5,-2,-3,-1
9450,-89.63285714285709,-91.08857142857141,-92.25357142857142,-77.33,-90.9375,-82.27428571428571,-91.44,-81828.0,-96.92,-8.0474,-34.9453,0.8597701870301139,0.6111057617729138,1.6420278376873738,4,3,7,1,-3,-4
9451,-98.96142857142858,-88.95,-97.59142857142858,-90.01,-98.8375,-99.23285714285721,-99.38,-102212.0,-94.4075,-8.04739,-34.947590000000005,0.6550502153329648,0.688085400957439,1.4355242746310266,3,3,6,0,-3,-3
9452,-73.27,-88.9871428571429,-70.77,-93.03,-88.28,-91645.0,-80.27944444444451,-102828.0,-97.8275,-8.04738,-34.95398,0.4893317204084794,1.1933413725535804,0.9786863622247876,2,5,4,-3,-2,1
9453,-92.9,-79.1585714285714,-90.71,-89.58,-92.1975,-90.61142857142859,-90.0516666666667,-99034.0,-94.4075,-8.04738,-34.95063,0.4632657968671504,0.8959176410519383,1.188826255852261,2,4,5,-2,-3,-1
9454,-98.96142857142858,-81.88,-97.59142857142858,-94.26,-99.79,-100.36,-99.38,-102212.0,-94.4075,-8.04738,-34.947590000000005,0.6543094327722506,0.6890632830968791,1.4362002338133413,3,3,6,0,-3,-3
9455,-98.96142857142858,-86.37,-97.59142857142858,-93.2,-98.8375,-100.67,-99.38,-102212.0,-94.4075,-8.04738,-34.94757,0.6559490150394113,0.6880369539137581,1.4379453573422831,3,3,6,0,-3,-3
9456,-75.12,-88.9871428571429,-85.4,-91.5303333333333,-87.71,-91645.0,-80.27944444444451,-102828.0,-98.36,-8.047369999999999,-34.95398,0.4883421172473532,1.1939065248675158,0.9796788164285728,2,5,4,-3,-2,1
9457,-95.27,-74.32,-82.2171428571429,-89.27,-92.1975,-95.27,-90.0516666666667,-99034.0,-94.4075,-8.047369999999999,-34.95064,0.4618614182220503,0.8974779350800559,1.1889011705630286,2,4,5,-2,-3,-1
9458,-93.45,-82.41,-91.76,-89.23,-98.8375,-100.33,-96.12,-102212.0,-94.4075,-8.047369999999999,-34.947590000000005,0.6535696820684891,0.6900415520171412,1.4368767262553572,3,3,6,0,-3,-3
9459,-74.35,-90.32,-75.7825,-92552.0,-87.07,-91935.0,-78.3566666666667,-102828.0,-96.73,-8.047360000000001,-34.95398,0.4873530144103759,1.19447243379311,0.9806715135090962,2,5,4,-3,-2,1
9460,-77.58,-88.9,-79.60178571428571,-91.65,-87.71,-91645.0,-88.0,-102828.0,-97.8275,-8.04735,-34.95398,0.4863644149493725,1.1950390982543893,0.9816644527305732,2,5,4,-3,-2,1
9461,-98.96142857142858,-86.37,-102.95,-90.26,-98.8375,-99.2328571428571,-99.38,-102212.0,-94.4075,-8.04735,-34.947590000000005,0.6520932902731102,0.6919992436368332,1.43823130790389,3,3,6,0,-3,-3
9462,-98.96142857142858,-85.2171428571429,-98.0857142857143,-92.01,-98.8375,-96.96,-99.38,-103.0,-94.4075,-8.04735,-34.94757,0.6537384307915185,0.6909772752620162,1.4399739700771843,3,3,6,0,-3,-3
9463,-98.0257142857143,-85.2171428571429,-97.0857142857143,-92.26,-98.8375,-99.2328571428571,-99.6416666666667,-102212.0,-94.4075,-8.04734,-34.94757,0.6530036526251256,0.6919581412054286,1.4406512375860474,3,3,6,0,-3,-3
9464,-72.96,-89.21,-71.39,-91.4053333333333,-92.03,-87.03,-80.27944444444451,-102828.0,-97.8275,-8.04733,-34.95397,0.4838930563065517,1.1952293278993906,0.9841357701636648,2,5,4,-3,-2,1
9465,-88.02,-77.32,-87.71,-89.9,-92.04,-90.20142857142858,-90.0516666666667,-99034.0,-94.4075,-8.04733,-34.95064,0.4576793568280516,0.9004930209646961,1.192176518744553,2,4,5,-2,-3,-1
9466,-86.15,-79.50714285714291,-72.82,-88.33,-94.15,-90.20142857142858,-90.0516666666667,-99034.0,-94.4075,-8.04733,-34.95063,0.4580416060524922,0.8996880568806225,1.1929167297764338,2,4,5,-2,-3,-1
9467,-98.0257142857143,-86.4057142857143,-97.0857142857143,-94.2,-98.8375,-101.88,-99.6416666666667,-102314.0,-94.4075,-8.04733,-34.94758,0.6514450841086454,0.6934482344304034,1.440458365800029,3,3,6,0,-3,-3
9468,-89.63285714285709,-91.09,-92.25357142857142,-74.89,-90.9375,-80.72,-88.40316666666668,-80.8366666666667,-96.92,-8.04733,-34.94528,0.8577358090714791,0.6185555302860702,1.6480311543267463,4,3,7,1,-3,-4
9469,-98.0257142857143,-92.89,-99.79,-96.27,-98.8375,-96.46,-99.6416666666667,-102314.0,-94.4075,-8.04732,-34.94757,0.6515372423206496,0.6939210016797441,1.442007363005246,3,3,6,0,-3,-3
9470,-65.33,-89.21,-79.60178571428571,-91.4053333333333,-83.46,-85.47,-80.27944444444451,-102828.0,-94.97,-8.047310000000001,-34.95397,0.4819174005441018,1.1963688280643583,0.986122354946576,2,5,4,-3,-2,1
9471,-99.1,-85.97714285714291,-97.0857142857143,-94.64,-98.8375,-98.86,-99.6416666666667,-102314.0,-94.4075,-8.047310000000001,-34.94758,0.6499789211504744,0.6954104067764442,1.441816369263236,3,3,6,0,-3,-3
9472,-88.9,-79.32,-86.43714285714279,-86.71,-92.04,-90.20142857142858,-90.0516666666667,-99034.0,-94.4075,-8.0473,-34.95064,0.4545458148587381,0.9027619534259174,1.1946378873165029,2,4,5,-2,-3,-1
9473,-98.0257142857143,-85.97714285714291,-97.0857142857143,-96.65,-98.8375,-98.40285714285707,-93.37,-100.78,-94.4075,-8.0473,-34.94757,0.6500750503659957,0.6958853563250983,1.4433656039784126,3,3,6,0,-3,-3
9474,-81.01,-72.26,-81.07,-89.54,-92.04,-89.77,-90.0516666666667,-99034.0,-94.4075,-8.04729,-34.95062,0.4542354313638175,0.9019158087138686,1.1969361830024825,2,4,5,-2,-3,-1
9475,-97.59,-90.01,-96.71,-88.76,-98.8375,-98.40285714285707,-99.6416666666667,-102314.0,-94.4075,-8.04729,-34.94757,0.649345545178787,0.6968680900142022,1.4440455159326453,3,3,6,0,-3,-3
9476,-74.62,-88.53,-79.89,-91.4053333333333,-89.8225,-91645.0,-80.3111111111111,-102828.0,-97.8275,-8.04728,-34.953959999999995,0.4784590210000855,1.1971408639190924,0.989587298000287,2,5,4,-3,-2,1
9477,-97.00857142857141,-85.42714285714291,-96.71,-89.51,-102.63,-98.40285714285707,-99.6416666666667,-102314.0,-94.4075,-8.04728,-34.94757,0.648617105290506,0.6978511925246556,1.4447259545389937,3,3,6,0,-3,-3
9478,-87.0642857142857,-94.46,-83.32,-89.54,-92.04,-90.20142857142858,-93.69,-99034.0,-94.4075,-8.04727,-34.95063,0.451782179680898,0.9042364423316944,1.1978405574348905,2,4,5,-2,-3,-1
